Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.013227513227513227,0.010567610644669784,0.0,0.0,0.00182370820668693,0.0011786916978654886,0.0007763974999999999,0.0025879917857142853,0.0011293293922712887,0.0,0.008928571428571428,0.016483516483516484,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8643284156649371,1
0.0,0.0,0.0,0.0,0.00010131712259371833,4.2428267503033716e-05,0.0,0.008928571428571428,0.0,0.02142857142857143,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8619212729249216,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7691266918660535,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.014285714285714287,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8262695490089107,0
0.0,0.0,0.0,0.0,0.0003546099290780142,0.00011611946895567123,0.0,0.005102040892857142,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.003968253968253968,0.008928571428571428,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.853783151565031,0
0.0,0.0,0.0,0.0,0.00020263424518743666,0.000150732002971304,0.0,0.0029761905357142855,0.0,0.028571428571428574,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8801335079291916,0
0.0,0.0,0.0,0.0,0.00030395136778115504,2.2051533768024103e-05,0.0,0.0035714285714285713,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9009255233499771,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.0002093500041268111,0.0029761905357142855,0.010416666607142857,0.0,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8778152258927895,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.028571428571428574,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7686611851505469,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.840555263294625,0
0.0,0.0,0.0,0.0,0.0003546099290780142,8.374000165072445e-05,0.010204081607142855,0.015306122499999998,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8784775753882579,0
0.0,0.0,0.0,0.0,0.00015197568389057752,7.70408015186665e-05,0.0,0.011904761964285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8999007148347984,0
0.0,0.0,0.0,0.0,0.0003546099290780142,0.00018841500371413,0.005102040892857142,0.004251700714285714,0.0,0.014285714285714287,0.017857142857142856,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8665226473794789,0
0.0,0.0,0.0,0.0,0.0009625126646403242,0.0003461439490269745,0.0,0.0014097744642857142,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8991970145874927,0
0.0026455026455026454,0.0003782903378342878,0.0,0.0,0.0007598784194528875,9.426118131953649e-05,0.0,0.002100840357142857,0.0,0.014285714285714287,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8917700060575268,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8066266918660536,0
0.0,0.0,0.0,0.0,0.00010131712259371833,2.9029867238917807e-05,0.0,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8940470034375178,0
0.0,0.0,0.0,0.0,0.0006585612968591692,0.000362454640478219,0.0,0.0027472526785714286,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.008928571428571428,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8974832576356174,0
0.0,0.0,0.0,0.0,0.0013677811550151975,0.0005165827657200824,0.0006613757142857142,0.004629629642857142,0.0,0.02142857142857143,0.017857142857142856,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8621011874986786,0
0.0,0.0,0.0,0.0,0.00010131712259371833,1.842280036315938e-05,0.0,0.017857142857142856,0.0,0.0071428571428571435,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8869147533615365,0
0.0,0.0,0.0,0.0,0.00030395136778115504,0.0008745247505723989,0.008928571428571428,0.011904761964285714,0.0,0.0071428571428571435,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8828798266304254,0
0.0,0.0,0.0,0.0,0.00020263424518743666,5.8618001155507114e-05,0.0,0.004464285714285714,0.0,0.02142857142857143,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8840946696095789,0
0.0,0.0,0.001488095238095238,0.0,0.0003546099290780142,2.7913333883574815e-05,0.00680272107142857,0.01445578232142857,0.0,0.02142857142857143,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0125,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8476278988631067,0
0.0,0.0,0.0,0.0,0.0008105369807497467,0.00035963539375597793,0.0007440476785714285,0.005654761964285714,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.883067464869084,0
0.003968253968253968,0.00019264785719539745,0.0,0.0,0.0019250253292806485,0.001471131943197816,0.0,0.0015977442857142857,0.0,0.014285714285714287,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8776736459448072,0
0.005291005291005291,0.0006409919613303211,0.0,0.0,0.0009625126646403242,0.00033886787334659824,0.0,0.004818594107142857,0.0017311968419243067,0.03571428571428571,0.004464285714285714,0.0027472527472527475,0.027777777777777776,0.007142857142857143,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8012275150212941,1
0.0,0.0,0.0,0.0,0.00030395136778115504,0.00023168067123367097,0.0,0.0059523808928571426,0.0,0.014285714285714287,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8851099724161133,0
0.0026455026455026454,0.00032575001313508116,0.001488095238095238,0.00022414457324974608,0.00182370820668693,0.00116316590239877,0.0,0.0024125446428571425,0.0,0.028571428571428574,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8542638531248388,0
0.003968253968253968,0.0006147217989807177,0.0,0.0,0.0008611955420466059,0.0001572451142294137,0.0012605042857142855,0.0031512605357142853,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8922990898173317,0
0.0,0.0,0.0,0.0,0.00010131712259371833,1.50732002971304e-05,0.02678571428571428,0.02678571428571428,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.027777777777777776,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8363228648663643,0
0.0,0.0,0.001488095238095238,0.0,0.0004559270516717325,0.00012002733569937171,0.007936507857142856,0.013227513214285714,0.0,0.028571428571428574,0.017857142857142856,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8468421368733127,0
0.0,0.0,0.0,0.0,0.0006079027355623101,9.04392017827824e-05,0.008928571428571428,0.011904761964285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8905028179542911,0
0.0,0.0,0.0,0.0,0.00010131712259371833,6.364240125455058e-05,0.008928571428571428,0.011904761964285714,0.0,0.028571428571428574,0.013392857142857142,0.008241758241758242,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8480416948732824,0
0.007936507936507936,0.0034282561866232335,0.005952380952380952,0.0013168493678422583,0.006484295845997973,0.0028260652535502667,0.00015262517857142857,0.0031997267857142853,0.0,0.0,0.008928571428571428,0.013736263736263736,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8652844890740082,0
0.0,0.0,0.0,0.0,0.00020263424518743666,0.00014124146945088858,0.0,0.0029761905357142855,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8721378092075228,0
0.0,0.0,0.0,0.0,0.00020263424518743666,0.0,0.03571428571428571,0.03571428571428571,0.0,0.014285714285714287,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8189060348634817,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.028571428571428574,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8080155807549425,0
0.0026455026455026454,0.00023117742867650922,0.0,0.0,0.0012664640324214793,0.00024368340480360813,0.0014285714285714286,0.004285714285714285,0.0,0.0071428571428571435,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8856559075313308,0
0.0,0.0,0.001488095238095238,0.0013028403320141492,0.001519756838905775,0.0005838539002120176,0.0023041474999999996,0.006336405535714285,0.0,0.0071428571428571435,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8913565367966947,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.00017743575903464835,0.0,0.0009920635714285712,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.007142857142857143,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8727570912184678,0
0.0,0.0,0.0,0.0,0.0010638297872340426,0.0006399597013180031,0.0,0.002314814821428571,0.0,0.028571428571428574,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8677686362272599,0
0.0,0.0,0.0,0.0,0.0005572441742654508,0.00032211987301645334,0.003246753214285714,0.004870129821428571,0.0,0.0071428571428571435,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8843187712320222,0
0.0,0.0,0.0,0.0,0.0004052684903748733,5.303533437879215e-05,0.0,0.01339285714285714,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8768539672375174,0
0.0,0.0,0.0,0.0,0.00030395136778115504,0.00016831740331795612,0.0,0.01984126982142857,0.0,0.0,0.008928571428571428,0.01098901098901099,0.03571428571428571,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8472688789898899,0
0.0,0.0,0.0,0.0,0.00030395136778115504,0.0001356588026741736,0.0,0.0059523808928571426,0.0,0.0,0.008928571428571428,0.01098901098901099,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8846031249318035,0
0.0,0.0,0.0,0.0,0.00020263424518743666,7.564513482448775e-05,0.0,0.008928571428571428,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8759732468715143,0
0.0,0.0,0.002976190476190476,0.0010506776871081849,0.0007092198581560284,0.00024693996040474965,0.0,0.006138392857142857,0.0,0.028571428571428574,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8644051359375544,0
0.0,0.0,0.0,0.0,0.00015197568389057752,2.288893378453135e-05,0.0,0.011904761964285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8920183587660245,0
0.0,0.0,0.0,0.0,0.0005572441742654508,0.00016351630988998124,0.004999999999999999,0.021343537499999995,0.0,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8678990719792146,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.832618755358117,0
0.0,0.0,0.0,0.0,0.0004559270516717325,0.0006913202356637807,0.0,0.0072751323214285705,0.0,0.014285714285714287,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8821148609284765,0
0.0,0.0,0.0,0.0,0.0005065856129685917,0.00012587052694427558,0.0,0.008928571428571428,0.0,0.014285714285714287,0.004464285714285714,0.0027472527472527475,0.031746031746031744,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8604099736525169,0
0.005291005291005291,0.004854726002206693,0.0,0.0,0.0025835866261398176,0.0010457544452449636,0.0,0.0013477089285714285,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8365255703551835,0
0.0,0.0,0.0,0.0,0.00015197568389057752,7.257466809729452e-06,0.02380952375,0.029761904821428566,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8491692161777491,0
0.0,0.0,0.0,0.0,0.00010131712259371833,0.00012393520244307216,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.016483516483516484,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8418229772231928,0
0.0026455026455026454,0.00021016129879682655,0.0,0.0,0.0008105369807497467,0.00011993429123448422,0.0,0.003968253928571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.010714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8917114228209568,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8209429311822929,0
0.0,0.0,0.0,0.0,0.00030395136778115504,0.0011261169334957754,0.0,0.001984126964285714,0.0,0.028571428571428574,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8609325690812017,0
0.007936507936507936,0.001171649240792308,0.0,0.0,0.0013171225937183384,0.0002506772456946209,0.0,0.0033068783928571427,0.0,0.02142857142857143,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8686865785098437,0
0.0,0.0,0.0,0.0,0.00030395136778115504,8.829917953698389e-05,0.0,0.0059523808928571426,0.0,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8838949900494462,0
0.0,0.0,0.0,0.0,0.0004559270516717325,0.0001695269811381866,0.0009920635714285712,0.008267195714285714,0.0,0.0,0.008928571428571428,0.01098901098901099,0.01984126984126984,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8753564344226236,0
0.0,0.0,0.0,0.0,0.00015197568389057752,1.3956666941787408e-05,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.008928571428571428,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8836863264419027,0
0.0,0.0,0.0,0.0,0.00010131712259371833,2.3447200462202845e-05,0.008928571428571428,0.02678571428571428,0.0,0.014285714285714287,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8529124762141846,0
0.005291005291005291,0.0010888982293910576,0.0,0.0,0.0007092198581560284,0.0005601740890062961,0.0,0.0032212885714285712,0.0,0.0071428571428571435,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.886084542166141,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8095342010235628,0
0.0,0.0,0.0,0.0,0.0004559270516717325,0.00015212766966548274,0.0,0.0021164021428571426,0.0,0.0071428571428571435,0.004464285714285714,0.0027472527472527475,0.023809523809523808,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.882325909436172,0
0.003968253968253968,0.00019965323385698523,0.0,0.0,0.0004052684903748733,0.00019204373711899473,0.0,0.00132275125,0.0,0.0,0.008928571428571428,0.01098901098901099,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8892722246805905,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8293754708648327,0
0.0,0.0,0.001488095238095238,0.0002661716807340735,0.0005065856129685917,0.00047564320937611485,0.0,0.001623376607142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.010714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8871694316809872,0
