ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.09723558194973025,0.032955242191315674,0.025203903918846166,0.004042773476091105,0.0011435925099694925,0.014675542738705813,0.04131910712450675,0.009690231988809016,0.7737340241020257,0
0.05250198653339467,0.02301802011880305,0.031906155570777625,0.006385269789224815,0.001551951506190545,0.011280742178834928,0.03830662712432725,0.009313879429895658,0.8257353677485515,0
0.08535297561791644,0.0536649264250031,0.023981993994800218,0.002344036922963241,0.0014250417727061351,0.012913741884133361,0.040907618933545414,0.010652939630239559,0.7687567248186926,0
0.07576011040943499,0.03340945622908126,0.022702619228301336,0.004020263917599561,0.001067259349216283,0.01280405328942082,0.04318272997922306,0.011409090560265438,0.7956444170374573,0
0.0685824515913178,0.02717987218113751,0.02988868157848044,0.005167609878279957,0.001349645214705655,0.012284797391898425,0.03939884856608812,0.00942951034716227,0.8067185832509298,0
0.08637238091255071,0.05118744015987042,0.021822004403525185,0.002080420705543089,0.0017200717809582405,0.01284416793945183,0.03810748136443412,0.009439099918845114,0.7764269328148212,0
0.06757350173560286,0.030992119262460496,0.029096014803349876,0.0047515288848170535,0.0015149556800949848,0.012219857409246523,0.03709729756735687,0.008424582868767534,0.8083301417883038,0
0.0790849399857806,0.04674892820364287,0.02302888065651626,0.002777132416970561,0.005675347106675438,0.03557505235263647,0.022744491474803622,0.0015796991144479402,0.7827855286885262,0
0.0970735226464807,0.03393590900061224,0.021509050218067313,0.0036384268736590715,0.0019457931530232275,0.017652186439515924,0.03331312547594171,0.0055371197178528215,0.785394866474847,0
0.08823867675965037,0.03439432997895762,0.022649092925301838,0.0038686479024352192,0.005040798434772679,0.03628954870263826,0.024001575999804924,0.0018640728189846369,0.7836532564774544,0
0.0746727447618251,0.037639825309831496,0.024018365146727796,0.00362053840603244,0.0017640921316198917,0.016593326575697214,0.036029675128372324,0.007074170025392958,0.7985872625145007,0
0.07018213374597465,0.029588753716401482,0.023359862620968754,0.004459195216510056,0.0005343321269527328,0.00943792909007048,0.056082509896209866,0.020601581230793458,0.7857537023561185,0
0.06153548575969219,0.038525988982419164,0.02871810006120248,0.003591366168627633,0.0010808400958519232,0.00758048293772467,0.04222914675033495,0.013351336279776629,0.8033872529643704,0
0.08013048387771318,0.032299417779813745,0.02367927880283578,0.004508235123609476,0.002954514801629401,0.025226676107497598,0.029093282907065258,0.003664081822559126,0.7984440287772765,0
0.0283917443854293,0.019795431952155527,0.06047402605495313,0.022678486486600192,0.023126606270231578,0.06721025269012547,0.015299451804243353,0.000343913002229098,0.7626800873540324,1
0.0825247793902388,0.04260997720812777,0.02566207813344024,0.003034282449049597,0.0007895564997309128,0.010376684590064309,0.04660709609307193,0.013703844784593178,0.7746917008516833,0
0.08004684036635858,0.05136564083156804,0.02378599111787976,0.0022923535031678503,0.0010157461731722646,0.011078858623947545,0.04275763205999931,0.01133399517789238,0.7763229421460143,0
0.051571452469574675,0.024253275509234076,0.03337447620192844,0.0071489979647474606,0.00043411558424306154,0.00779793740922033,0.06075816209388241,0.025357167307135654,0.7893044154600339,0
0.07279599347580612,0.03597175767883733,0.02704683843845953,0.0027890963250270513,0.0031235716797099146,0.023875147431269273,0.028707573603317934,0.0036542475868541037,0.8020357737807188,0
0.058743883568232194,0.016519252560687744,0.0324151176856754,0.008639364354437271,0.001109406493252298,0.013796152682910847,0.04093410589208353,0.009494813653038526,0.8183479031096822,0
0.06771987788047343,0.03477375486091214,0.02552348621800045,0.002925549574582575,0.0004940581895423539,0.0036506142223772186,0.06327005795480599,0.03455065999755656,0.7670919411017493,0
0.0929697628706453,0.02917080445431859,0.0225664574615975,0.004361030528548342,0.0010396295545686376,0.008453555694060996,0.047089448400931086,0.015993639664801104,0.7783556713705284,0
0.05229810547446782,0.01353742194482471,0.035807111971453476,0.012040461965790778,0.0007984542303625514,0.005524465292171667,0.05074623789517719,0.02109205769340536,0.8081556835323465,0
0.08198632428589352,0.042955142483003333,0.02478184149351493,0.0030867409730252504,0.0012424041479899809,0.008331230188570151,0.039858576333744386,0.01145063636646267,0.7863071037277958,0
0.06391409811383882,0.036021228086840294,0.025530421944665437,0.0026367586262378362,0.009532279090707713,0.05306269569642471,0.01995936185885138,0.0009291710870811315,0.7884139854953527,0
0.08434925348166115,0.048971802528322894,0.023910018894656097,0.003003961494437292,0.0020497561084240824,0.014213762635538366,0.034655813400933655,0.007039123194841455,0.7818065082611849,0
0.07861967295387061,0.029042809308198848,0.030333971529146655,0.0045050668500851935,0.0018376154829947357,0.014107894542476705,0.035092419443126806,0.007155115837192506,0.799305434052908,0
0.07626197147756263,0.03913235357615131,0.024887927396695635,0.0031131949733402037,0.0009422228217974205,0.01150767975902535,0.04388141757015311,0.011798616214129918,0.7884746162111445,0
0.0663972648571787,0.048200846202371785,0.02936391721885502,0.0029599171353713715,0.0010321367291862703,0.006744473550084069,0.0451779819349101,0.016221406411281596,0.7839020559607611,0
0.09112960562084396,0.040586390466035994,0.020932655959543557,0.00328214435092512,0.005753085168757298,0.038978066192193773,0.02304641848694312,0.0016389191439435853,0.7746527146108136,0
0.07875036594036218,0.03887211796851573,0.02401914221667705,0.003567544637422125,0.0032565693344475976,0.02473205695041442,0.02844828992757658,0.0034828686734408687,0.7948710443511434,0
0.08049119652042992,0.04694716574856375,0.026296114286261187,0.0025830461660545116,0.012816478222603398,0.05595028482792875,0.018032768086413097,0.0006455007757602478,0.7562374453659851,0
0.08513863912007026,0.044506576328821476,0.021748775851231694,0.0026229895540948378,0.0005474445722120085,0.007279165283748315,0.056434562728982375,0.0227136898537545,0.7590081567070845,0
0.07896470243820836,0.05133327804166386,0.023789702143136787,0.0015446294017235176,0.002163553397769394,0.018018058176912037,0.03270029595195256,0.005467456848500149,0.7860183236001334,0
0.04986721592572456,0.021833191348292105,0.03254461755467222,0.007380502453217331,0.0007642682130852682,0.0060878956855644085,0.0494345845343519,0.019067640527397515,0.8130200837576946,0
0.08064280038476015,0.037053461106222596,0.026333249110163572,0.002878657554746458,0.0010518053965150951,0.007328410792318703,0.047055041573932796,0.017143103435638508,0.7805134706457022,0
0.07337627033582869,0.019974595051409534,0.0277807134186552,0.005150912506618121,0.00047954083959389547,0.00374158976663894,0.06146267790044301,0.03298140207195003,0.7750522981088626,0
0.08218497762536071,0.04758100122141756,0.02314862819521703,0.0025148325682377627,0.00193361731107677,0.01860142130295638,0.03379145273557916,0.0058839323969145105,0.7843601366432401,0
0.06976391618920162,0.022129294656981588,0.02360916302984667,0.005836328247563405,0.0014915406000749767,0.010949220823060574,0.03538457220402077,0.007751341130517975,0.8230846231187324,0
0.07388858684287566,0.046951845820901644,0.025765875546956234,0.00263126982960187,0.0015430537761189948,0.015764752568870583,0.03642744920300043,0.007190845636229586,0.789836320775445,0
0.06984755970055623,0.05017008716130536,0.029734407824124606,0.0031475823821813507,0.010679149710311756,0.058863748078098056,0.019953895640853585,0.0009261349042521341,0.7566774345983169,1
0.08706243988122621,0.04745373158227833,0.023584912457303688,0.0029673974993153565,0.00041632012353987296,0.0033000453346458333,0.066090460507564,0.037986530100669734,0.731138162513457,0
0.08664945004391285,0.03594603749869681,0.022350235998060283,0.0033955460495889373,0.0014891990920729756,0.012270365436018647,0.03957384488592792,0.009997051339205275,0.7883282696565164,0
0.07809167328844464,0.03929789689233861,0.024360714550956477,0.0032574957793850647,0.0007469410537584443,0.00690973176736888,0.04783838291406847,0.016964700149130086,0.7825324636045493,0
0.07121722219898792,0.04169851708295977,0.024327482006511025,0.002702702925300031,0.0010297952211842697,0.010568003569454556,0.04512545445880085,0.013693885892336768,0.7896369366444648,0
0.08173016603237004,0.03733060262770682,0.02640244206938388,0.003580908995652109,0.008567109489146471,0.050840292880010955,0.021320969293966756,0.001219904401825872,0.7690076042099371,0
0.07848897996737902,0.045343306769009474,0.02130159245005155,0.0026895435646509267,0.0008298304377013803,0.010515853721920074,0.04892673258881352,0.015781068946954576,0.7761230915535194,0
0.0988352641043871,0.03302820710767454,0.02067615180166951,0.0037834177867193002,0.0013262301346856464,0.009781754230763188,0.03880561264915403,0.010081118120616048,0.7836822440643306,0
0.07853080172305633,0.036164220101039264,0.025077513511081253,0.0041456498963836925,0.00043411558424306154,0.004781512958894171,0.059391182192974214,0.02761656416810392,0.7638584398642241,0
0.07053239094977207,0.03314568848309352,0.02766645193572988,0.004041770035252365,0.0012143060519659709,0.008533705531465121,0.04159148172318237,0.012343665202577774,0.800930540086961,0
0.05778721090711388,0.01944162492875825,0.028752021570718347,0.0071380046117857365,9.740673333130578e-05,0.001397944994632454,0.0948879097583795,0.0738948260345486,0.7166030504607319,0
0.08019844423068881,0.025463794868037744,0.025671922892164103,0.004242528887319417,0.0002894103894953744,0.004023846888978968,0.0689166899290525,0.036874896234985,0.7543184656792781,0
0.06433754339007151,0.03046942446980493,0.030713380447087418,0.004934519981470614,0.000668266385003234,0.005237564004143122,0.05462807637265534,0.023777261876298257,0.7852339630734656,0
0.09172033791978587,0.0448113296791818,0.022858468275267673,0.002782675569513455,0.0053199061895073205,0.038898372372403706,0.024345962396962052,0.0019837925769643507,0.7672791550204138,0
0.07189159800928444,0.04930585763515447,0.02951412235023445,0.0028209510039938876,0.0010382246498794549,0.011161846688352713,0.04206018045554298,0.010819055404067406,0.7813881638034902,0
0.0829482246664715,0.045106256897715295,0.023892554107094136,0.002626054420303667,0.006366091967265685,0.04251735053772341,0.02241122137213293,0.0014495114061274295,0.7726827346251659,0
0.07430157668018904,0.028028291063395015,0.02846467508714905,0.00520127545505612,0.0017135155588886915,0.013022628662500188,0.034433878221694435,0.0068088699016970915,0.8080252893694304,0
0.06705072978963657,0.04828684109168049,0.027300606581644477,0.0025343341005637106,0.001329039944064012,0.008910638688711956,0.03889096009832665,0.010614434712533025,0.795082414992839,0
0.0664809083685333,0.03020181468179883,0.02813285092300663,0.004231015636284324,0.01448503682751762,0.06601549816115548,0.01772648120859662,0.0005608956627743047,0.7721654985303329,0
0.06592154238634938,0.028604573804147975,0.02962835144424781,0.0063310479272935165,0.0033043360978004324,0.029616976215337504,0.028971804051453786,0.0034821840976328594,0.8041391839757368,0
0.08103487934423487,0.04517488005492759,0.022556642339293654,0.0031405822005332487,0.007078378702370482,0.044242831547156754,0.021942709109126057,0.0013673658444374138,0.7734617308579199,0
0.052005353184726696,0.02997970435282397,0.030890402453833163,0.005405882134107503,0.001800619656339087,0.012619616199843748,0.033804242951467604,0.006668142665845414,0.8268260364010128,0
0.06927251055999331,0.04312057015114166,0.026179160501737877,0.003300909405691338,0.0012470871639939827,0.011339231270351849,0.04242364529702862,0.011648159298164013,0.7914687263518974,0
0.0040201162644807826,0.021089643390373235,0.09070042874132565,0.054454022212080296,0.08206002126332501,0.08234221659576865,0.009449813051748319,7.938840720629328e-05,0.6558043500736919,1
0.07832692066412948,0.04715991096710754,0.023890060273989974,0.0031684238011157554,0.000727740688366073,0.009437070239750055,0.05102872071991171,0.017839882844457755,0.7684212698011716,0
0.07266530048931454,0.032334187153763745,0.02428702841887354,0.004235418031944194,0.0017898487196419009,0.014910057376848154,0.03412818087472832,0.006363902651977878,0.8092860762829077,0
0.05461921291455815,0.018732562840699702,0.033040790749951816,0.0077646672455471645,0.0009726624258234314,0.007060084242510701,0.04482238247546516,0.015219358846045097,0.8177682782593988,0
0.07584898164024925,0.03820575088696857,0.024586792952051743,0.002833717778108153,0.0016189186354958398,0.01898215431245662,0.03690148350073718,0.007153741680244505,0.7938684586136882,0
0.06948684705783949,0.03617288502308561,0.02713047246601894,0.0038721885031019255,0.0023152831165230837,0.023457760131435662,0.03280665117028823,0.005135009198753304,0.7996229033329538,0
0.07743298063652712,0.04520200309471517,0.024554397140017725,0.002669736424541086,0.001444710439474871,0.015917508023836714,0.03706804794100364,0.007337148561486153,0.7883734677383976,0
0.07923654385011082,0.03349597367123634,0.02524123031115987,0.003625261752460623,0.0012559848946256213,0.009346494514302589,0.03933876673900598,0.010441983803072177,0.798017760464026,0
0.07920517753335285,0.030360549086091575,0.02315685819637753,0.0034607178985085058,0.0004926532848531711,0.004758288729231953,0.059446654735694805,0.028021913942753017,0.7710971865931365,0
0.07303646857095061,0.051217902129593006,0.023008311611063308,0.002285980269950798,0.001718198574892693,0.011992121728633617,0.03461354334826172,0.007271552568900799,0.7948559211977534,0
0.07505959600184016,0.037070938943334894,0.02718021890632612,0.0036117772739895043,0.00470362128192447,0.03316175338532117,0.02461021138321968,0.0021063724761503423,0.7924955103478937,0
0.0358778386516666,0.03482862920987208,0.050926858363408295,0.01332725864684854,0.009099100110337557,0.04835426215951173,0.020647377283972975,0.001143905921139818,0.7857947696532424,1
0.07500731880724353,0.034039022351607814,0.029120384248352785,0.0037642592458354053,0.006323008218236586,0.03983083576133051,0.02225702906467357,0.001460583904593414,0.7881975583981264,0
0.10351407302078541,0.022151871919398027,0.017352621441802562,0.0059987866181169395,0.002276414083241799,0.017036301311324463,0.031640243993566526,0.005103726091803837,0.7949259615199604,0
