laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.05,0.016666666666666666,0.025,0.005,0.007064155449413808,0.04,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.3867691778839195,1
0.05,0.00625,0.05,0.03,0.002540165002171081,0.03,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.034666666666666665,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.28404316833116217,1
0.05,0.016666666666666666,0.025,0.01,0.008309813287016934,0.03,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.05,0.021333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.3303568533796497,1
0.025,0.025,0.025,0.015,0.013012917933130698,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.05,0.02,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.39698708206686917,1
0.05,0.025,0.05,0.005,0.01585432045158489,0.01,0.05,0.025,0.0375,0.016666666666666666,0.025,0.025,0.023333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.37081234621508163,1
0.025,0.004166666666666667,0.025,0.015,0.005598675640468954,0.01,0.02,0.05,0.05,0.016666666666666666,0.0375,0.0375,0.02,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.404401324359531,1
0.05,0.010416666666666666,0.05,0.015,0.003959509335649153,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.0375,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.40195715733101733,1
0.05,0.010416666666666666,0.025,0.015,0.0032919018671298305,0.03,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.03133333333333333,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.35162476479953686,1
0.05,0.016666666666666666,0.05,0.015,0.013848784194528875,0.01,0.02,0.0375,0.05,0.016666666666666666,0.0375,0.05,0.03133333333333333,0.05,0.05,0.0375,0.0375,0.05,0.05,0.05,0.2764845491388044,1
0.05,0.010416666666666666,0.025,0.02,0.0023719062092922277,0.05,0.02,0.05,0.025,0.016666666666666666,0.0125,0.0125,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.43121142712404104,1
0.05,0.004166666666666667,0.025,0.01,0.008081849761181068,0.03,0.03,0.0125,0.0375,0.016666666666666666,0.025,0.0375,0.021333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.40891815023881894,1
0.05,0.0125,0.025,0.0,0.004939209726443769,0.01,0.03,0.025,0.05,0.016666666666666666,0.025,0.025,0.02,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.41006079027355624,1
0.05,0.016666666666666666,0.05,0.015,0.007794181502388189,0.02,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.0125,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.35403915183094503,1
0.0375,0.016666666666666666,0.025,0.01,0.005224164133738602,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.47327583586626143,1
0.05,0.0125,0.025,0.01,0.006825336517585758,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.05,0.0125,0.028666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.38950799681574755,1
0.0375,0.004166666666666667,0.025,0.01,0.005742509769865393,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.027333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4502574902301346,1
0.05,0.0125,0.025,0.015,0.003943226226660877,0.01,0.02,0.0375,0.025,0.016666666666666666,0.0125,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4837234404400058,1
0.05,0.006944444444444444,0.025,0.0,0.0037016934433347806,0.01,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.042666666666666665,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.39418719544555403,1
0.05,0.004166666666666667,0.025,0.01,0.00418747286148502,0.04,0.03,0.05,0.0125,0.016666666666666666,0.025,0.0125,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4396458604718483,1
0.025,0.008333333333333333,0.025,0.0,0.0035768562744246633,0.04,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.036,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.362089810392242,1
0.0125,0.016666666666666666,0.0125,0.0,0.006309704732957013,0.02,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.021333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.49152362860037635,1
0.025,0.004166666666666667,0.05,0.04,0.002529309596178897,0.05,0.04,0.0125,0.025,0.016666666666666666,0.0375,0.025,0.026,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.38730402373715433,1
0.0375,0.016666666666666666,0.05,0.015,0.008543204515848894,0.05,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3216234621508176,1
0.05,0.025,0.025,0.015,0.010407620495006513,0.05,0.05,0.025,0.025,0.016666666666666666,0.05,0.0125,0.03,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.34459237950499333,1
0.05,0.00625,0.025,0.03,0.010399478940512375,0.05,0.05,0.0125,0.0375,0.016666666666666666,0.05,0.0125,0.042666666666666665,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.3606838543928208,1
0.025,0.016666666666666666,0.025,0.015,0.013797221016066001,0.05,0.05,0.025,0.025,0.016666666666666666,0.05,0.0375,0.028,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.33903611231726727,1
0.05,0.00625,0.05,0.01,0.006529526704298741,0.01,0.01,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.025,0.05,0.4115538066290345,1
0.05,0.025,0.025,0.015,0.006496960486322189,0.05,0.03,0.05,0.025,0.016666666666666666,0.05,0.0375,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.344336372847011,1
0.05,0.014583333333333334,0.025,0.005,0.006719496309161963,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.030666666666666665,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3055305036908379,1
0.0125,0.016666666666666666,0.025,0.005,0.008043855840208424,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.03266666666666666,0.016666666666666666,0.05,0.0125,0.0375,0.025,0.05,0.05,0.3542894774931248,1
0.0125,0.008333333333333333,0.025,0.01,0.003424880590534086,0.05,0.05,0.025,0.0125,0.016666666666666666,0.05,0.025,0.03266666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.40807511940946584,1
0.05,0.008333333333333333,0.025,0.045,0.004184759009986974,0.01,0.04,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3434819076566795,1
0.025,0.016666666666666666,0.05,0.015,0.004730243161094225,0.01,0.05,0.05,0.0375,0.016666666666666666,0.025,0.025,0.032,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.384103090172239,1
0.0375,0.008333333333333333,0.0125,0.015,0.001109965262700825,0.04,0.03,0.0375,0.025,0.016666666666666666,0.0375,0.0125,0.028,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.44422336807063245,1
0.05,0.008333333333333333,0.025,0.015,0.005891771602257925,0.01,0.02,0.025,0.025,0.016666666666666666,0.025,0.0375,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4922748950644088,1
0.05,0.03333333333333333,0.05,0.005,0.024039296569691705,0.05,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.05,0.023333333333333334,0.05,0.05,0.025,0.0375,0.05,0.05,0.05,0.27012737009697485,1
0.025,0.016666666666666666,0.025,0.0,0.009531046461137647,0.02,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.025333333333333333,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.4218022868721957,1
0.025,0.008333333333333333,0.025,0.015,0.0031426400347372993,0.03,0.03,0.0375,0.0125,0.016666666666666666,0.0125,0.0375,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.44619069329859606,1
0.05,0.016666666666666666,0.05,0.015,0.007283977420755536,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.3977160225792443,1
0.0125,0.008333333333333333,0.025,0.015,0.004065349544072948,0.01,0.03,0.05,0.025,0.016666666666666666,0.0125,0.0375,0.015333333333333332,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5131013171225938,1
0.05,0.020833333333333332,0.05,0.015,0.016158271819366046,0.01,0.04,0.0375,0.0375,0.03333333333333333,0.025,0.0375,0.025333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.34350839484730056,1
0.025,0.03333333333333333,0.0125,0.045,0.01741207121146331,0.01,0.05,0.05,0.025,0.016666666666666666,0.0375,0.05,0.03933333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.3465879287885366,0
0.025,0.008333333333333333,0.05,0.01,0.009816000868432479,0.01,0.05,0.0125,0.0375,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.016666666666666666,0.0375,0.0375,0.05,0.05,0.05,0.37235066579823417,1
0.05,0.008333333333333333,0.05,0.015,0.003503582283977421,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.025,0.023333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.39732975104935575,1
0.0375,0.016666666666666666,0.05,0.045,0.0034601606600086843,0.04,0.03,0.025,0.0125,0.016666666666666666,0.05,0.0125,0.024,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3408731726733245,1
0.05,0.016666666666666666,0.025,0.01,0.010779418150238819,0.01,0.04,0.025,0.025,0.016666666666666666,0.05,0.025,0.016666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.4125539151830945,1
0.05,0.010416666666666666,0.05,0.01,0.009072405557967868,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.05,0.018666666666666668,0.05,0.05,0.0125,0.0375,0.05,0.05,0.05,0.33267759444203204,1
0.0375,0.010416666666666666,0.025,0.03,0.0010638297872340426,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.4173528368794326,1
0.05,0.00625,0.05,0.0,0.005791359096830221,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.032,0.05,0.03333333333333333,0.0375,0.0375,0.05,0.05,0.05,0.3159586409031696,1
0.05,0.020833333333333332,0.05,0.015,0.015661636995223622,0.01,0.04,0.05,0.025,0.016666666666666666,0.025,0.0375,0.016666666666666666,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3568383630047762,1
0.05,0.016666666666666666,0.05,0.045,0.012282891880156318,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0125,0.04933333333333333,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.31171710811984354,1
0.05,0.010416666666666666,0.05,0.01,0.0075662179765523235,0.01,0.04,0.025,0.025,0.03333333333333333,0.0375,0.0375,0.016,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.41018378202344763,1
0.05,0.004166666666666667,0.05,0.015,0.003750542770299609,0.01,0.03,0.0125,0.025,0.016666666666666666,0.0125,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.41841612389636706,1
0.0375,0.025,0.025,0.015,0.015870603560573165,0.01,0.03,0.05,0.0375,0.016666666666666666,0.0125,0.0375,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4131293964394267,1
0.0125,0.008333333333333333,0.025,0.0,0.0033326096396005212,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.0125,0.016,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5198340570270661,0
0.0375,0.008333333333333333,0.025,0.015,0.003519865392965697,0.01,0.03,0.0375,0.05,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.44698013460703434,1
0.05,0.016666666666666666,0.025,0.015,0.004211897524967434,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.0125,0.0375,0.021333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.47612143580836586,1
0.05,0.008333333333333333,0.025,0.015,0.0053272904906643504,0.01,0.04,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.05,0.016666666666666666,0.025,0.05,0.025,0.05,0.05,0.39233937617600223,1
0.05,0.016666666666666666,0.025,0.015,0.008779309596178897,0.03,0.05,0.0375,0.0125,0.016666666666666666,0.025,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3555540237371543,1
0.05,0.016666666666666666,0.05,0.045,0.011232631350412506,0.02,0.03,0.0375,0.0375,0.016666666666666666,0.0375,0.025,0.018,0.05,0.03333333333333333,0.025,0.025,0.05,0.05,0.05,0.3216007019829207,1
0.025,0.008333333333333333,0.05,0.005,0.004895788102475033,0.02,0.02,0.0375,0.0375,0.016666666666666666,0.05,0.025,0.029333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4124375452308582,1
0.05,0.0125,0.025,0.045,0.005292010421189752,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0125,0.0375,0.02266666666666667,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.35620798957881017,1
0.05,0.03333333333333333,0.0375,0.015,0.034598892748588794,0.03,0.04,0.05,0.0375,0.016666666666666666,0.0125,0.0375,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.28490110725141105,1
0.05,0.00625,0.025,0.02,0.0033543204515848893,0.01,0.02,0.0125,0.025,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.4667290128817485,1
0.05,0.0125,0.05,0.0,0.0028631133304385585,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.025,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.43463688666956146,1
0.0125,0.020833333333333332,0.0,0.045,0.02190620929222753,0.05,0.02,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0375,0.0375,0.05,0.025,0.05,0.40892712404110576,1
0.05,0.020833333333333332,0.05,0.015,0.0076829135909683025,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.0375,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3569837530756982,1
0.05,0.00625,0.025,0.045,0.003932370820668693,0.01,0.04,0.0375,0.025,0.016666666666666666,0.025,0.0375,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3893176291793312,1
0.05,0.025,0.025,0.045,0.015582935301780287,0.02,0.04,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.32125039803155286,1
0.05,0.008333333333333333,0.025,0.0,0.006486105080330005,0.05,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.03333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3143472282530033,1
0.05,0.016666666666666666,0.025,0.015,0.009308510638297872,0.03,0.05,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.3708581560283687,1
0.025,0.025,0.025,0.03,0.006168584455058619,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.0125,0.0375,0.021333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.025,0.025,0.05,0.42999808221160796,1
0.0375,0.014583333333333334,0.025,0.0,0.007932587928788537,0.02,0.03,0.0125,0.025,0.016666666666666666,0.0125,0.0375,0.018666666666666668,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.4796507454045448,1
0.05,0.016666666666666666,0.025,0.015,0.0051590316977854975,0.02,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.019333333333333334,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.3480076349688811,1
0.025,0.025,0.025,0.03,0.010071102909248807,0.05,0.03,0.025,0.05,0.016666666666666666,0.025,0.0375,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3744288970907511,1
0.025,0.03333333333333333,0.025,0.0,0.02303245766391663,0.05,0.04,0.0125,0.025,0.016666666666666666,0.025,0.0375,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.41263420900274994,1
0.05,0.016666666666666666,0.025,0.0,0.006119735128093791,0.05,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.025,0.036,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3962135982052395,1
0.05,0.008333333333333333,0.025,0.015,0.003424880590534086,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.42907511940946597,1
0.05,0.022916666666666665,0.05,0.005,0.019683564915327835,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.31656643508467197,1
0.05,0.004166666666666667,0.05,0.0,0.01834834997828919,0.01,0.04,0.0125,0.0375,0.016666666666666666,0.0375,0.05,0.03,0.05,0.03333333333333333,0.025,0.05,0.025,0.05,0.05,0.35998498335504403,1
0.05,0.0125,0.05,0.01,0.004931068171949631,0.01,0.03,0.05,0.025,0.016666666666666666,0.025,0.05,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.37640226516138364,1
0.05,0.008333333333333333,0.025,0.015,0.005810356057316544,0.02,0.04,0.0375,0.0375,0.016666666666666666,0.0125,0.05,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.40002297727601677,1
0.05,0.03333333333333333,0.0125,0.045,0.00979429005644811,0.01,0.03,0.0125,0.025,0.016666666666666666,0.0125,0.0125,0.018,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4705390432768852,1
0.05,0.020833333333333332,0.025,0.015,0.006331415544941381,0.03,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.02,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.025,0.05,0.3786685844550586,1
0.05,0.019444444444444445,0.0125,0.005,0.021233174120712114,0.05,0.02,0.0375,0.0375,0.05,0.05,0.0125,0.02666666666666667,0.016666666666666666,0.016666666666666666,0.025,0.0375,0.025,0.05,0.05,0.3868223814348434,1
0.0375,0.0125,0.0125,0.015,0.003921515414676509,0.05,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.03266666666666666,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.39174515125199005,1
0.0125,0.016666666666666666,0.025,0.01,0.020953647416413375,0.05,0.02,0.0125,0.025,0.016666666666666666,0.025,0.025,0.02,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.025,0.4623796859169199,1
0.0125,0.014583333333333334,0.025,0.0,0.0102122231871472,0.05,0.04,0.025,0.0375,0.03333333333333333,0.025,0.0125,0.016,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.025,0.4775377768128527,1
0.025,0.0125,0.025,0.045,0.012046786799826313,0.01,0.05,0.0125,0.0375,0.03333333333333333,0.0125,0.0125,0.022,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.42761987986684025,1
0.0125,0.008333333333333333,0.025,0.015,0.003004233608336952,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.013333333333333334,0.05,0.016666666666666666,0.0125,0.05,0.025,0.05,0.05,0.511995766391663,1
0.025,0.010416666666666666,0.025,0.015,0.003918801563178463,0.05,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.025,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.43533119843682155,1
0.025,0.03333333333333333,0.0125,0.0,0.033024858879722105,0.05,0.01,0.05,0.0375,0.03333333333333333,0.05,0.05,0.024,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.2788084744536111,1
0.05,0.00625,0.025,0.015,0.0074712331741207125,0.02,0.05,0.0375,0.0375,0.03333333333333333,0.05,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.32377876682587914,1
0.0375,0.002777777777777778,0.025,0.0,0.004054494138080764,0.05,0.02,0.0125,0.0375,0.016666666666666666,0.025,0.0125,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.025,0.541334394750808,1
0.0125,0.016666666666666666,0.0125,0.01,0.007674772036474164,0.03,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.014666666666666666,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4326585612968591,1
0.0125,0.016666666666666666,0.0125,0.01,0.0067384932696482845,0.03,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.014666666666666666,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.433594840063685,1
0.0375,0.004166666666666667,0.05,0.0,0.003525293095961789,0.01,0.03,0.0125,0.0375,0.016666666666666666,0.0125,0.0125,0.04933333333333333,0.05,0.03333333333333333,0.0375,0.0125,0.025,0.025,0.025,0.5154747069040382,1
0.025,0.00625,0.025,0.0,0.0042037559704732955,0.05,0.02,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0125,0.05,0.025,0.05,0.4712129106961933,1
0.0375,0.006944444444444444,0.025,0.0,0.01071699956578376,0.01,0.02,0.0125,0.0375,0.05,0.0125,0.025,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.5068385559897718,1
0.05,0.006944444444444444,0.025,0.005,0.007872883195831524,0.05,0.02,0.0125,0.025,0.016666666666666666,0.05,0.0125,0.020666666666666667,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.456182672359724,1
0.0375,0.004166666666666667,0.025,0.0,0.0019241207121146332,0.04,0.02,0.025,0.05,0.016666666666666666,0.025,0.0125,0.018,0.05,0.03333333333333333,0.0125,0.0125,0.05,0.025,0.025,0.5159092126212187,1
0.0125,0.03263888888888889,0.025,0.0,0.029097915762049502,0.01,0.02,0.0125,0.025,0.016666666666666666,0.0125,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.49742986201572825,1
0.05,0.006944444444444444,0.025,0.0,0.003492726877985237,0.05,0.05,0.05,0.0375,0.03333333333333333,0.025,0.025,0.03,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.025,0.3928961620109035,1
0.0125,0.0125,0.0125,0.015,0.0052648719062092925,0.01,0.02,0.0375,0.0375,0.03333333333333333,0.05,0.05,0.024,0.016666666666666666,0.05,0.0125,0.05,0.05,0.05,0.05,0.40073512809379064,1
