vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.04396640191415225,0.005364052389066684,0.02093447953402862,0.01801053753178417,0.015107322407038735,0.05102130174228174,0.005371144494179568,0.037400807444708556,0.05076579130917317,0.017885421465348255,0.013154700983675884,0.022440637968628545,0.034517648293421826,0.02789819681868993,0.0555181524588782,0.008960000315725839,0.014724135866801009,0.026601631458072386,0.5303576356043446,1
0.035821061808883475,0.05389841954446939,0.04539176676629234,0.0312510458472397,0.04327380118009659,0.02531383089357651,0.051074702828126456,0.04506275606879675,0.014190220604509583,0.023305989821817693,0.043385978417909,0.000852202940445179,0.024072482684293225,0.042925963660334944,0.029025851240453066,0.004301015658810522,0.009610263350434014,0.04709176440416938,0.4301508822793422,1
0.013573080726239459,0.0098566052241393,0.016239858814337208,0.022138946589038037,0.027454928331018005,0.01748577278309862,0.04747235364383336,0.02809630096916418,0.04284724515234593,0.048344439055043605,0.053079466917483754,0.04534724718766043,0.018630447697148934,0.028094860503478102,0.021177613855591595,0.039050748785322394,0.019057264775695346,0.03940369785527505,0.4626491211340866,1
0.04476832913098462,0.003891579070582522,0.017476696683572095,0.007642766951275795,0.0016635837567902578,0.021046839594763018,0.04933789151646509,0.009167992923840537,0.024094786574537057,0.003835580653988623,0.04952747303770491,0.02403094555627352,0.004380387226201145,0.04074996474443293,0.02741249328301603,0.03156945968309948,0.0026157683413556396,0.01779436042719982,0.6189931008439169,1
0.03734049221992271,0.04061505592555318,0.05286341742297202,0.015264022616187627,0.045679553660593765,0.05518275243510818,0.0025521016103188746,0.006404059503373625,0.0093789276977284,0.000529128808889838,0.045769510001382865,0.029669377351669215,0.03360996448352795,0.004246710062192783,0.013391570676636365,0.02440774667267048,0.04815092494208474,0.006058691239442228,0.5288859926697451,1
0.03221496529924453,0.02837588414387317,0.012347828048044414,0.030932320007331714,0.03832003013272218,0.004259963043629417,0.013853051378810087,0.01475151466397893,0.04977812972195776,0.030266192446570344,0.02837438556306573,0.007100809083562018,0.03712087504435049,0.05244915796267523,0.03374060419098142,0.05510236024835647,0.01046276075956551,0.05041804581923986,0.4701311224420408,1
0.05433854929228807,0.033218132932995394,0.017200907592415556,0.05476715217045607,0.01554418251513238,0.05016197729955621,0.042276213279661475,0.01140313519790955,0.03144108520458129,0.041990652213689396,0.04791375321095747,0.039154290859290314,0.030884659015997944,0.01822218343870907,0.04610683664632107,0.0030632904001612125,0.05435487426265091,0.028051696799674456,0.3799064276675522,0
0.026304482124624693,0.05446430661365849,0.014266088160149836,0.0006657634042429655,0.030765540025986363,0.030908468048597263,0.03243061206796398,0.05132949742990958,0.026089201852164994,0.042716133635886035,0.05075234445103074,0.010232300223478352,0.04674600411842611,0.015881284466391258,0.050432588317072646,0.025723989090864763,0.03531320342123949,0.00117119591751575,0.4538069966307966,0
0.02824935922017429,0.03164596651540081,0.0006115226490760155,0.019582342939875833,0.04981620337929766,0.0380246947885708,0.055529353855060685,0.02439102113370628,0.01673647369064545,0.018791579838000647,0.009989994037532913,0.012753115036928128,0.010509993925298939,0.04690923294752729,0.021727397068786337,0.015773086214563182,0.02780187953369257,0.017061806995287636,0.5540949762305745,1
0.0268489416124888,0.05105778214425063,0.031723895863780424,0.02595580639766229,0.006269669988865043,0.05161580375603483,0.01431170766173049,0.006969593581446684,0.02377851171110432,0.05532619607054753,0.0015596678469402617,0.016738867926178524,0.0006319152112354527,0.03370744370441038,0.038734945493512266,0.0247840106024127,0.028979102211507114,0.04068777154568233,0.5203183666702099,1
0.03057698373489652,0.054987610714194474,0.021233210590275053,0.03349041401395582,0.007296351920858492,0.011635615286806908,0.045039746494617394,0.0516772985427553,0.03844033165578258,0.03712644719260878,0.011380737717726247,0.03480795218756498,0.0026092847839618736,0.030177390185807212,0.005774286391946748,0.03404831919179484,0.03909241960202624,0.0206924070025583,0.48991319278986223,1
0.03502414124044336,0.0005002798681396857,0.03226900369491479,0.04198884973328259,0.018070177321813503,0.020325879409592795,0.005215666088546344,0.038750314398030394,0.004138281365825816,0.04536458926276879,0.04689485945466969,0.032231151403441016,0.0055611951279548,0.04513687168333199,0.047722523737986536,0.03369302345038442,0.029320139635186725,0.021140081826278804,0.49665297129740793,1
0.03853430956179279,0.0032451912042477707,0.038758327498878475,0.02640208453997285,0.04828404453685898,0.04512849918904671,0.0495150409417757,0.05480042753831266,0.019559637040134536,0.024174764958675675,0.007305755338185302,0.007810805538100894,0.03956826853887451,0.006257137783974961,0.035214248679484285,0.024641314391727048,0.0536729507981387,0.05283338120657043,0.42429381071524774,1
0.05102898784822589,0.01739963526932704,0.03451823013903726,0.021552779265509688,0.024658494291263714,0.04979242708784961,0.027828239768272495,0.030866258887308744,0.009249193980036105,0.05068655325284158,0.02274195718814517,0.03134995558499856,0.017907212486079724,0.026474255543307932,0.004725344564577494,0.027084907100612482,0.003739378753324558,0.047994875840313506,0.5004013131489683,1
0.05392123989177555,0.03845757908518828,0.029274692526798873,0.004586439829743786,0.00582148247298717,0.043981400604481385,0.044794235928081114,0.03511412130020701,0.0332678936601352,0.01622879079623105,0.022959546521122087,0.036442639317962114,0.04862543866499337,0.004375846947387776,0.031722617418902296,0.03562129809224029,0.03769320935085057,0.05507680656770513,0.42203472102320694,0
6.974696505889427e-05,0.05205587640292984,0.042830545446703144,0.044137002053882206,0.01964256726507835,0.037186750344135655,0.045389665992997895,0.053645683577552776,0.03962569823765768,0.032464602739366764,0.00918357020509989,0.04506673283391336,0.016017977898449137,0.05511502350052184,0.049482215479163726,0.02953073648310283,0.04993629849269629,0.04892123268433812,0.3296980733973517,1
0.042690776603645196,0.04798277914433963,0.005333049720651308,0.0053139051688863605,0.02840960627220015,0.011352198042518337,0.04392117960194221,0.04417844405776582,0.00667537978496874,0.05247764553827036,0.014422066037308164,0.015330410950836261,0.04297411276605876,0.04150110769727733,0.0226932654411629,0.05224621083687327,0.009956837895002141,0.04308688917168889,0.46945413526860424,0
0.046841566623193207,0.0070193834832163945,0.032797347459655304,0.03583839718726946,0.039593821157871495,0.030396028088791934,0.020157242439682255,0.020865601310763867,0.034937244272502194,0.01451888251586829,0.008111094218572206,0.016315199646885287,0.010826148408357711,0.05314369368973793,0.0037005450761590807,0.021582574605682015,0.0199296617741733,0.011307129909689852,0.5721184381319282,1
0.02123890504654038,0.05293688122241248,0.005131642565412701,0.051454814780774114,0.011055598214998831,0.03572615353629349,0.0065244789188049455,0.04873035128838225,0.03522590610238386,0.02487032310671644,0.04187342270234901,0.01447849577812889,0.03135654672946869,0.03444201409022881,0.002080990995589981,0.04011712735354359,0.04213146900488305,0.02399970987058043,0.47662516869250804,1
0.054423176867944366,0.007864145236886212,0.05295570401779229,0.005017537252423891,0.0009384529719936276,0.014304249022963024,0.0004349387402856503,0.016502647117676624,0.041168804165916235,0.05421543670154384,0.02623629182257513,0.007436779922027625,0.026125756335516274,0.005078207724438679,0.027129955272590472,0.022527613881522333,0.04635364718475933,0.04770727418163727,0.5435793815795071,1
0.052822919668364963,0.014965234334066765,0.015502192644262646,0.03487394646852924,0.04780955362978011,0.039707537776223094,0.013277991775405642,0.04713031054798029,0.00029670624599621904,0.019983172493771333,0.015188489430124484,0.03619311707070657,0.006036603856616609,0.05008430113023924,0.009255262039971703,0.03260431034530072,0.034707276925633725,0.024525020142945952,0.5050360534740808,1
0.03111663784778313,0.01179059068609838,0.03862675098431812,0.00839275381684636,0.007037300492690761,0.00905617487645235,0.014139084468032598,0.04522768533757806,0.05156943193322964,0.050103166600072045,0.03410455057187567,0.014800947156861286,0.022684541168536777,0.04040737989731845,0.04840270382759922,0.012862307707591036,0.03681667559231163,0.009819709403861647,0.5130416076309429,1
0.004783372179235825,0.0043251602218034296,0.003277688552500972,0.02429799265200158,0.018436666775240224,0.042996734793553745,0.037387197571085155,0.016321324921367713,0.002852958999881373,0.03575064227923063,0.009714880133713454,0.04660452603899974,0.022030473597242337,0.031197331346223395,0.015558954598045197,0.03520594824947124,0.010877737668572796,0.05550915704941649,0.5828712523724147,1
0.03257493685232317,0.029642796612705077,0.0414422562036647,0.05266769930129497,0.022844499901859737,0.03649439018278991,0.028883462665464443,0.0029263750294465482,0.011334988008276533,0.007463040344925993,0.04826157973641294,0.028963892747799685,0.05409854497797925,0.02568204716465947,0.019757056935618435,0.02289205675450386,0.004469986896960109,0.022123382203059747,0.5074770074802555,1
0.00048043207940858847,0.02405757075905361,0.05555555555555555,0.006134840433494566,0.03731766410397332,0.009516511411592028,0.01154951588200832,0.039118215864388926,0.03405074850241653,0.035164780255595,0.05268685295152846,0.037255509731906535,0.05124657781004415,0.015050783230814409,0.0026833425609228854,0.04602558545988946,0.04101763170940601,0.040759560255149666,0.46032832144285196,1
0.002746643293650151,0.0027404712960658897,0.04225208896123144,0.03700387159040772,0.043048866951168455,0.048136412003300405,0.03319064452270587,0.04892972015989349,0.032752246587192536,0.011830739028222749,0.017206586796497263,0.03275201679986628,0.03741791359113695,0.02433392077830974,0.004615371274542142,0.04892145730326896,0.005931508062502607,0.004754915530187587,0.5214346054698498,1
0.004252009752632366,0.039544404395378936,0.04918476304890184,0.006849096919995296,0.05034637158945909,0.013159454691197236,0.02041257640539797,0.04348667060596117,0.019196783063010973,0.04542945552926423,0.03959571589025785,0.030571218055264526,0.04740582285013702,0.017051534578309224,0.011420659672329901,0.03597307498620543,0.049105505481117404,0.041806027089193204,0.4352088553959863,1
0.016156975837915193,0.025924457696915502,0.01193060977105627,0.02509313728184539,0.029162583021817463,0.02207658960097023,0.018404207269725522,0.04793424056284978,0.045933869954442645,0.017417489609174747,0.050162661791090406,0.027471198282079525,0.04452014837070695,0.012292904091394805,0.0532458040342173,0.047042018410163734,0.02329145473694909,0.032527514771520466,0.44941213490516496,1
0.0038608066260236522,0.006531075470594986,0.010734174254040241,0.010763214358260866,0.006678726120928528,0.03192609702095847,0.01798395068267243,0.03927362207700968,0.04499299740792076,0.038907247646773835,0.046995725604067756,0.02975663785104201,0.025739522283059056,0.034966656680839994,0.02826853498921936,0.03480948679497507,0.016098840943174875,0.03693808790245513,0.5347745952859833,1
0.020896652837612915,0.02109578599914472,0.023068458218220653,0.05015395250584236,0.03910670096804487,0.02296997289243422,0.027248034659568435,0.0072109891649271,0.01776930273274214,0.05186887143832243,0.03992998740442679,0.0095470314145551,0.04506381047038194,0.01461873108235459,0.05074506617506934,0.030268394836187516,0.05221927546698844,0.01734452585842991,0.4588744558747465,1
0.05087454931146086,0.0495024678105874,0.045046733608989864,0.042368987277067484,0.03826340149155914,0.014645197817975094,0.025125942515586714,0.016011436375954587,0.03460687410338244,0.015066731066816871,0.04228677026413728,0.040883013002660284,0.04399574617567347,0.00931836966531015,0.018564863205739877,0.03751190486656406,0.013287577805002964,0.004355586717772283,0.45828384691775914,0
0.018681426903752355,0.04753572658257404,0.04010492876747123,0.007255572706349113,0.017096761924569107,0.015988665006632763,0.029150220409310097,0.028362566640938964,0.017460147893484258,0.05106769705906528,0.004966475608478121,0.0014580008576088868,0.04765896519053395,0.044086819011302514,0.0033270222608743406,0.04537323428375967,0.009335043886342664,0.020651888469283803,0.5504388365376689,1
0.02914184001351746,0.0009707300492782794,0.051363233745282455,0.04053150827762493,0.03306952091021697,0.039249681608373485,0.051447845562493384,0.009502479206342972,0.03615539556889425,0.00011198446403886348,0.03870483386356664,0.05107231561444626,0.01008212210410761,0.0031551134217274257,0.03185724386829854,0.04098747744061756,0.014445944339910836,0.053725259489824796,0.46442547045143745,1
0.03132048450424313,0.039597184560697496,0.03254130906761088,0.0003058892982058432,0.052808132556148205,0.04343582326305523,0.007127172421715019,0.01940100369002611,0.014645782312798278,0.01906315630180001,0.012111141347093431,0.0021759994602902713,0.02870131286712948,0.020708052211486087,0.006728634699288316,0.009705687185039493,0.020133199986960327,0.04162397061832373,0.5978660636480886,1
0.0239261846369167,0.014216885959101883,0.042465906953920274,0.011608727212238535,0.05335586631800897,0.02597083416271642,0.015367559009094135,0.009633289851781872,0.032210706177299715,0.0014327321070246684,0.024014083630058497,0.01395137839373277,0.03617992824777768,0.04475578104671072,0.023325335277999223,0.013473057701704325,0.034275159119764136,0.046162744919388696,0.5336738392747608,1
0.0180513267455108,0.04498645622813829,0.024426297063894552,0.002590730240111434,0.031897885164335345,0.015357093594791073,0.0013996166501114204,0.04383154184299341,0.044857047722707745,0.020216534780639946,0.04411919215530263,0.008589242771509463,0.028038411095954924,0.04201857409325468,0.032579095382527776,0.03665167434878093,0.013094215488262208,0.053357398032734524,0.49393766659843885,1
0.048275664946024054,0.05058041315193662,0.04306129012160966,0.03912447724491128,0.018922686080154936,0.007573863168642302,0.004135748992660779,0.018599907351739543,0.0043629871626584766,0.010812565010395875,0.0023281516374742315,0.04224549362499165,0.028816306502072342,0.03765298802897268,0.04113286799825863,0.0541874231453463,0.032196409781206414,0.027506576026594023,0.48848418002435023,0
