quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.02185185185185185,0.02332485156912638,0.021008403361344536,0.019230769230769232,0.016203703703703706,0.011363636363636364,0.03406232064143948,0.018396639164431686,0.016864950332402217,0.003935085540019639,0.005038373448195921,0.010595443043981636,0.005649104054936981,0.0300344785765026,0.006633545438701272,0.0,0.6446957325678454,1
0.05555555555555555,0.05555555555555555,0.012222222222222223,0.013570822731128074,0.012138188608776844,0.010683760683760684,0.008680555555555556,0.005050505050505051,0.001779094201201642,0.001427468083413048,0.0007916301022702777,0.00020826523826881173,0.00029760495539090623,2.8779837257692437e-05,0.0,0.051184969023734046,0.009722471940299123,0.0,0.7611025506551049,1
0.05555555555555555,0.05555555555555555,0.01888888888888889,0.02120441051738762,0.02334267040149393,0.026175213675213676,0.027199074074074073,0.020833333333333332,0.003111341308518247,0.0033338094656089625,0.002316849545529238,5.8443132006337166e-05,6.408404961438867e-05,0.0,0.0,0.03200394040874316,0.014658278894792567,0.0,0.6956985511936845,0
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008057675996607293,0.007002801120448179,0.006410256410256411,0.005208333333333333,0.0037878787878787876,0.012023401351471,0.011994603969831347,0.00820468789637705,0.0,0.0,0.0,0.0,0.03874570255359279,0.009965301242666038,0.05555555555555555,0.7141549128930933,1
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.014418999151823578,0.015406162464985995,0.015491452991452992,0.015046296296296295,0.012626262626262626,0.002735831905132785,0.0035473722658329776,0.000490840528355533,0.0,0.0,0.0,0.0,0.039787732755142705,0.014716833478342036,0.0,0.7420285118326688,1
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.004240882103477523,0.0037348272642390287,0.004273504273504274,0.004050925925925927,0.0025252525252525255,0.0018701997610552083,0.0022793326063751678,0.0011200203980841902,0.0007298455592268767,0.0012042792688016573,0.003117185715148361,0.0007380103155502094,0.038596204633940485,0.017482676454237525,0.0,0.7992220383803663,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.00551314673452078,0.006069094304388422,0.006944444444444444,0.006944444444444444,0.004419191919191919,0.003388186598046636,0.00036974328126943007,0.00010592628797862371,0.0,0.0,0.0,0.0,0.03731309666129565,0.013807515239691462,0.0,0.7988289137884319,1
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.013994910941475825,0.014939309056956115,0.016025641025641024,0.01273148148148148,0.008207070707070708,0.008838198062463807,0.010902380037318376,0.006454223789219595,0.0022699780915176582,0.0029673148404523045,0.0030405767075196268,0.0022833774591689785,0.04979963813583024,0.010980017731705654,0.05555555555555555,0.6573066226729193,0
0.05555555555555555,0.05555555555555555,0.02888888888888889,0.030958439355385923,0.031746031746031744,0.03365384615384615,0.03240740740740741,0.022727272727272728,0.004320261611611026,0.0013037081955335132,0.0005929606329453253,0.0,0.0,0.0,0.0,0.030319366168422783,0.018367195104561262,0.0,0.6536035108969822,1
0.05555555555555555,0.05555555555555555,0.022962962962962963,0.02586938083121289,0.02847805788982259,0.03044871794871795,0.03009259259259259,0.025883838383838384,0.005773351290332276,0.006613891752786067,0.005531561358711956,0.0004358062522189506,0.00023562995209534858,0.0,0.0,0.02505674238092764,0.0136108407267106,0.0,0.6678955145659586,1
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.004240882103477523,0.004668534080298787,0.005341880341880342,0.005208333333333333,0.005050505050505051,0.010795588930628132,0.015187058944535509,0.00901843911539802,8.821135995854461e-06,0.0,0.0,0.0,0.04268140854761781,0.008529336190797012,0.05555555555555555,0.7188988418551623,0
0.05555555555555555,0.05555555555555555,0.016296296296296295,0.01653944020356234,0.015406162464985995,0.015491452991452992,0.010416666666666666,0.006944444444444444,0.016924422828747468,0.012972632011333212,0.010744894988872076,0.004695773204624306,0.004157165247151343,0.009642059475423658,0.008539088017588565,0.039673876723619425,0.018862153554917653,0.05555555555555555,0.6260268042136469,1
0.05555555555555555,0.05555555555555555,0.01037037037037037,0.011874469889737066,0.012138188608776844,0.012820512820512822,0.011574074074074075,0.010732323232323232,0.01247493238119791,0.016590793543574543,0.01256396415054805,0.0008118275658293777,0.00043943901136974983,0.00013858483402501314,0.00012440256800592728,0.02952905680178408,0.019848281629636054,0.0,0.7268576674071239,0
0.05555555555555555,0.05555555555555555,0.021111111111111112,0.02374893977947413,0.025676937441643326,0.02938034188034188,0.030671296296296297,0.026515151515151516,0.007220514985628812,0.010462002058615423,0.002965221127344528,1.861135453773237e-05,0.0,0.0,0.0,0.030568611872213935,0.006486470102374078,0.0,0.6740636793641561,1
0.05555555555555555,0.05555555555555555,0.008518518518518517,0.009754028837998302,0.00980392156862745,0.011217948717948718,0.010416666666666666,0.008838383838383838,0.012217887722557894,0.020105499900320296,0.010974300947255813,7.958036724931238e-05,0.0,0.0,0.0,0.03420309440892631,0.008999839491553328,0.05555555555555555,0.688203662347327,0
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.019932145886344357,0.021942110177404293,0.024572649572649572,0.02546296296296296,0.02398989898989899,0.004197467388801143,0.004434893690646889,0.001947765508364664,3.903879353462351e-05,0.0,0.0,0.0,0.03643269252188635,0.015229702742490032,0.0,0.6929297828761272,0
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.0038167938931297713,0.004201680672268907,0.002670940170940171,0.0023148148148148147,0.0025252525252525255,0.014368101694498524,0.010431526375281226,0.0039152004003792755,3.151084795971673e-05,0.0,0.0,0.0,0.04856009247089863,0.023469365964080544,0.05555555555555555,0.7133243498001255,1
0.05555555555555555,0.05555555555555555,0.015185185185185184,0.016963528413910092,0.018207282913165267,0.019230769230769232,0.019097222222222224,0.013257575757575758,0.004080103183834572,0.003935378619393015,0.0005826419844048867,0.0,0.0,0.0,0.0,0.035667877005784374,0.028220553761029783,0.0,0.7144607706116146,1
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.016963528413910092,0.017740429505135387,0.019230769230769232,0.02025462962962963,0.017045454545454544,0.0013112103479461445,0.00037442821703558015,9.0765453470145e-05,0.0,0.0,0.0,0.0,0.029806766513456054,0.026953708124000695,0.0,0.7243023840932665,1
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.0076335877862595426,0.007002801120448179,0.006944444444444444,0.005208333333333333,0.0031565656565656565,0.01672481505897726,0.011152271865129897,0.0047884070636780235,0.0,0.0,0.0,0.0,0.03996049690732366,0.015375400323910176,0.0,0.764275098662152,1
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.005089058524173028,0.0056022408963585435,0.005876068376068376,0.00636574074074074,0.004419191919191919,0.009795098885799323,0.010950630820351671,0.003343315453877213,1.4670202778653734e-05,1.072490133298085e-05,3.6302265461588644e-05,6.983246004962352e-05,0.029784242820263398,0.016804821039970733,0.05555555555555555,0.7307269495824711,0
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.004664970313825276,0.004668534080298787,0.004273504273504274,0.0023148148148148147,0.0018939393939393938,0.020301296235766382,0.013135691975180972,0.008267417381161716,2.903790487404485e-05,0.0,0.0,0.0,0.04117157856437445,0.026700201221104166,0.0,0.7570234582856001,1
0.05555555555555555,0.05555555555555555,0.015185185185185184,0.01738761662425785,0.018674136321195148,0.020833333333333332,0.02199074074074074,0.019570707070707072,0.001959038855935768,0.001874184719709637,0.00038578682900024675,0.0,0.0,0.0,0.0,0.031805682406025465,0.01637427263151876,0.0,0.7228482041712797,0
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.016115351993214587,0.014939309056956115,0.011752136752136752,0.009259259259259259,0.005681818181818182,0.011006618500042135,0.011221871781448046,0.01027903113139355,0.013548543209430955,0.025383082833637237,0.04891835996619099,0.05555555555555555,0.028663998475319235,0.014134043152661443,0.05555555555555555,0.5398373164472323,1
0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554985478978475,0.003961951186807946,0.000712684924941477,0.0,0.0,0.0,0.0,0.043730864142527956,0.028115155510640737,0.0,0.8633688032005479,0
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.0076335877862595426,0.007936507936507936,0.007478632478632478,0.00636574074074074,0.0037878787878787876,0.005435404087342134,0.002016880802834686,0.0007181577211751222,2.733525817110956e-05,1.0760835280745992e-05,3.6423896763392934e-05,7.00664347869032e-05,0.04669409111947706,0.018601413438759137,0.05555555555555555,0.7198537853420569,1
0.05555555555555555,0.05555555555555555,0.017037037037037035,0.019508057675996605,0.02054154995331466,0.0219017094017094,0.02199074074074074,0.016414141414141416,0.0016765658781297363,0.0013441776772080893,0.000162126547205953,0.0,0.0,0.0,0.0,0.04197822379640562,0.021866003691005394,0.0,0.7044685550759942,1
0.05555555555555555,0.05555555555555555,0.012962962962962963,0.014843087362171332,0.015873015873015872,0.017094017094017096,0.015046296296296295,0.011363636363636364,0.006795790186660978,0.008134479831984096,0.006552324539010172,8.601931036447374e-05,0.00010341237336842257,3.589994654023598e-05,6.905854361092925e-05,0.027491033837517546,0.014418205102239743,0.0,0.7380196492654924,0
0.05555555555555555,0.05555555555555555,0.009259259259259259,0.010178117048346057,0.011204481792717087,0.012820512820512822,0.013888888888888888,0.010101010101010102,0.0008301909088996308,0.0005572331208939338,1.285313614447825e-05,0.0,0.0,0.0,0.0,0.04500728926114861,0.011751216040924828,0.05555555555555555,0.7077222809545877,0
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.021628498727735368,0.023809523809523808,0.027243589743589744,0.02893518518518519,0.02398989898989899,0.010411312926072256,0.013019243033607717,0.008356659732761113,0.00010094015656640221,0.0,0.0,0.0,0.04613075127654889,0.020818221084196665,0.0,0.6451858049639434,0
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.016115351993214587,0.014005602240896357,0.011752136752136752,0.008680555555555556,0.006313131313131313,0.020507203029962014,0.016703830333477616,0.013165203376398819,0.005287842666940058,0.006932404844349479,0.013135927976005924,0.006078465695901882,0.0312081857536403,0.011333067426636274,0.05555555555555555,0.6343366465973087,1
0.05555555555555555,0.05555555555555555,0.02185185185185185,0.024173027989821884,0.025676937441643326,0.02831196581196581,0.027777777777777776,0.022727272727272728,0.0023104635760253346,0.0026191443535830837,0.001826186048959232,3.3350700329703273e-06,0.0,0.0,0.0,0.04129632517282605,0.009826147997054358,0.0,0.6804884530700746,1
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.0016025641025641027,0.001736111111111111,0.0018939393939393938,0.004721863925288509,0.006492464693004079,0.003636515706572174,0.0,0.0,0.0,0.0,0.045921602696902854,0.005098382033524908,0.0,0.8127401972709898,0
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.016963528413910092,0.018207282913165267,0.020833333333333332,0.02141203703703704,0.021464646464646464,0.0007902470275469492,0.0002773904794498444,1.4382523167374603e-05,0.0,0.0,0.0,0.0,0.034433776629316945,0.011583129942265182,0.05555555555555555,0.67253876375468,0
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.017811704834605598,0.0196078431372549,0.021367521367521368,0.02199074074074074,0.013257575757575758,0.006524748919551164,0.008852720307221321,0.0022962002019067413,0.0,0.0,0.0,0.0,0.0348087589940077,0.020589169330900214,0.0,0.7062263497420479,0
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0032679738562091504,0.0032051282051282055,0.003472222222222222,0.0018939393939393938,0.02003446620235952,0.005653903406475698,0.0038759590529376872,1.1289757643194012e-06,0.0,0.0,0.0,0.040708234018697144,0.012096343645139932,0.05555555555555555,0.7327683657087151,1
0.05555555555555555,0.05555555555555555,0.027777777777777776,0.031806615776081425,0.03408029878618114,0.03632478632478633,0.034722222222222224,0.025252525252525252,0.007764132356438118,0.008308773470034853,0.005334004361317358,0.0001985625288531634,9.986873328881395e-05,0.0,0.0,0.04981943918479083,0.02334054588027172,0.0,0.6040593362343198,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004240882103477523,0.004668534080298787,0.004807692307692308,0.004629629629629629,0.004419191919191919,0.01204810630146403,0.005317339934584003,0.0033815873165998368,7.606811824471679e-06,2.780734727056375e-06,0.0,0.0,0.03860189743551665,0.019549308814807004,0.0,0.7831402574250016,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.004201680672268907,0.003739316239316239,0.003472222222222222,0.0018939393939393938,0.00918942690161462,0.005797821415517901,0.0025614985691620675,4.3344026473200365e-06,0.0,0.0,0.0,0.04850539207314509,0.007346878041824505,0.05555555555555555,0.739470696175212,1
0.05555555555555555,0.0,0.01888888888888889,0.019932145886344357,0.021008403361344536,0.021367521367521368,0.02025462962962963,0.017676767676767676,0.0009047666228161512,0.0010599818415825395,0.000787022038219784,0.0009360494714111703,0.0,0.0,0.0,0.04240914412440999,0.01648793741135008,0.05555555555555555,0.7071756305686028,1
0.05555555555555555,0.05555555555555555,0.013333333333333332,0.014843087362171332,0.016339869281045753,0.0186965811965812,0.019097222222222224,0.01515151515151515,0.005136936873390126,0.005542899281693243,0.002403549029321731,0.00012300434033166068,0.0,0.0,0.0,0.04512906571225612,0.01927100232358365,0.0,0.7138208227814433,0
0.05555555555555555,0.05555555555555555,0.01,0.009754028837998302,0.01027077497665733,0.010149572649572648,0.009259259259259259,0.006944444444444444,0.004907473572400351,0.0008639418446019331,0.00038680816622444126,4.3959831435556395e-06,2.811140375165341e-06,9.515310302689598e-06,1.8304023677955443e-05,0.028356339677094403,0.011238691215503601,0.0,0.7867225277876329,1
0.0,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.006535947712418301,0.006944444444444444,0.00636574074074074,0.005050505050505051,0.00017018061626068278,2.1554228032103675e-05,2.4260687294712e-06,0.0,0.0,0.0,0.0,0.03087973585400687,0.023128716063313345,0.05555555555555555,0.7982968476100138,0
0.05555555555555555,0.0,0.018518518518518517,0.020780322307039866,0.022408963585434174,0.025641025641025644,0.02662037037037037,0.019570707070707072,0.0017948431388002811,0.0010070650699477495,0.0003357161644061216,0.0,0.0,0.0,0.0,0.032043542506664295,0.018703711740607327,0.0,0.757019658330923,0
0.05555555555555555,0.05555555555555555,0.03259259259259259,0.03519932145886344,0.036414565826330535,0.03792735042735043,0.03993055555555555,0.03598484848484848,0.004098913948362733,0.005205365183120893,0.00405342660901372,8.899894209461048e-05,0.00016023776553425256,0.0,0.0,0.033807568455938956,0.009480331515385736,0.0,0.6139448121238968,1
0.05555555555555555,0.05555555555555555,0.025185185185185185,0.02714164546225615,0.028944911297852476,0.02938034188034188,0.02893518518518519,0.02398989898989899,0.00421032298736136,0.004523755228073693,0.0023274588823565625,4.644897991497448e-05,1.697740824411556e-05,0.0,0.0,0.048480888275056366,0.01549009841992178,0.0,0.6502157707072401,1
