AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009966820920282895,0.036781968335970965,0.04446389667543332,0.00046043773738602584,0.04785856384701676,0.0009062439419562576,0.0005143374993986529,0.045317972730866275,0.0011297578310577056,0.04523355048274292,0.044129421233309804,0.04379347389689321,0.0021712301014110503,0.0004368096448032528,0.6858056539497255,0
0.0009985785014161859,0.036786727421889674,0.04453303606854724,0.00046152045332671697,0.047937777412968785,0.0009056371525342521,0.0005142090441087759,0.04536841649835689,0.001132376832965221,0.045425650228208075,0.0442207080338247,0.043866712418642,0.0021741189844638117,0.00043691141522952525,0.6852376195335181,0
0.0009954971248955357,0.03668349186580696,0.04444261503040576,0.0004603243523491156,0.04781895706404075,0.0009066478115390859,0.0005144029864091785,0.04541876193491672,0.001132790925669284,0.04539814625350917,0.044107960460252976,0.04375685463601882,0.0021693073058726866,0.0004353768768412216,0.6857588653714728,0
0.0009924180582523375,0.03661302078585688,0.04437866628242051,0.0004592972173088706,0.04779060346174316,0.000906850731378263,0.0005146611563545195,0.045449047861597244,0.0011318256056643578,0.04525548945088797,0.04401133463814834,0.043657503215150696,0.002164017273269578,0.00043466049286020595,0.686240603769107,0
0.0009945500751403135,0.03663654165280125,0.04442122957247563,0.00046020985569419654,0.047949030593647204,0.0009062439419562576,0.0005145956693439939,0.04546419082493751,0.0011312743783634949,0.045282886406230065,0.0440435781410825,0.043699324655146525,0.00216570089180195,0.00043486503146202796,0.6858957783099171,0
0.000997511338033472,0.036655303433826926,0.04444790948843701,0.00046055223404094486,0.04797175760560559,0.0009073550758329171,0.000514983553944799,0.04546920570240734,0.0011312743783634949,0.045282886406230065,0.04409183870878589,0.04374645027777596,0.0021681067310975128,0.00043522322345253576,0.6857196418421656,0
0.0009963263709007182,0.036622447436811235,0.04441064065641313,0.0004598674773474482,0.04786419043735597,0.0009081628149985736,0.0005153059515350785,0.04553980731070804,0.0011332050183733469,0.04523900846993998,0.04409183870878589,0.04374645027777596,0.0021688289518607034,0.00043609326082223726,0.6858678268563717,0
0.0009944322713902737,0.036645876782872566,0.04442122957247563,0.00045992528148391216,0.04788118053367437,0.0009067482864109116,0.0005147896116443965,0.045585236200728824,0.0011347215656791363,0.045326764342520164,0.04416166473624396,0.04377776535601673,0.0021717131451682494,0.0004368096448032528,0.6855811426688876,0
0.000994787992517845,0.03668349186580696,0.04439994792744807,0.00046043773738602584,0.047915160726311176,0.0009066478115390859,0.0005143374993986529,0.04554482218817787,0.0011344446075718733,0.04534881033002201,0.044231490763702024,0.04379347389689321,0.0021721914991802327,0.0004361950312485096,0.6854637601227964,0
0.0009953793211454958,0.03665063586879127,0.044272258057282715,0.0004598674773474482,0.04786981702769519,0.0009079618652549225,0.000514467214054117,0.04551964946989794,0.00113361911107741,0.04527197043183595,0.044156325714654214,0.04372553955777805,0.002167862864346306,0.0004351214530262633,0.6859195245658127,0
0.0009951437136454162,0.03662711500184689,0.04422429649629377,0.0004591271397535054,0.047937777412968785,0.0009077589454157452,0.0005140793294533119,0.04548936354321742,0.001131551336470758,0.045282886406230065,0.044081160665606405,0.04364179467427422,0.0021654617147959586,0.00043527410866567204,0.6861072095113621,0
0.0009943144676402339,0.036622447436811235,0.04422429649629377,0.00045884145392521207,0.04806785094257524,0.0009071541260892658,0.0005138853871529094,0.04539860409410663,0.0011290667802463798,0.045293909399981,0.04409183870878589,0.04361037759252126,0.0021676236873403145,0.00043522322345253576,0.6860845662030781,0
0.0009934852216350514,0.03662711500184689,0.04412318272918723,0.00045832899802309855,0.048000000882602416,0.0009075579956720942,0.000514467214054117,0.04537844625329654,0.0011283784183487165,0.04520058852084695,0.04407582164401666,0.04357375833164687,0.0021673845103343226,0.0004347632610357555,0.6864167210174532,0
0.0009940765502627024,0.03665997099886258,0.04412318272918723,0.0004585001871964727,0.047915160726311176,0.0009076584705439198,0.0005141435570982505,0.04543390489825699,0.0011287925110527795,0.04520058852084695,0.044054360870959826,0.04358426469340192,0.00216497867103876,0.00043496779963757753,0.6864254488153428,0
0.0009945500751403135,0.03667873277988825,0.04424028368329009,0.00045958290313716384,0.04802261756926002,0.0009074555507047425,0.0005136272172075683,0.04546920570240734,0.0011294808729504428,0.04528834439342713,0.044102621438663225,0.043683616114270046,0.002164739494032768,0.00043506957006384997,0.685910072635557,0
0.0009933651080075599,0.03663654165280125,0.044208309309297464,0.0004592405247904155,0.048016990978920815,0.0009074555507047425,0.0005133690472622274,0.04546920570240734,0.0011309974202562318,0.045304825374375114,0.04409728241707349,0.04369412247602509,0.002164017273269578,0.000434251415656562,0.6859700257491521,0
0.000992180140874806,0.036584923874759895,0.044069926710167046,0.00045787212302143116,0.047830210244719173,0.0009067482864109116,0.0005132393326067634,0.045428890020787156,0.001130446192955369,0.045222527488992,0.044005995616558595,0.04356335397340401,0.002161611433974015,0.00043358591688868255,0.6866984886438802,0
0.0009928915831299487,0.03659425900483121,0.04405923398120198,0.0004579866196763502,0.047813330473701544,0.0009062439419562576,0.0005133690472622274,0.04535327353501663,0.0011275502329405906,0.04516216857175391,0.04399521288668126,0.04350582399253171,0.0021608892132108245,0.000434251415656562,0.686923515500449,0
0.0009943144676402339,0.036645876782872566,0.044155053290277274,0.0004585568797149278,0.047943404003308,0.0009065473366672603,0.0005138853871529094,0.04533813057167636,0.0011272759637469905,0.04520604650804401,0.04405969989254958,0.04358946687252335,0.002162572831743197,0.00043517233823939954,0.686463996873844,0
0.0009945500751403135,0.03662711500184689,0.04422959095432503,0.0004580433121948053,0.047920787316650386,0.0009069512062500886,0.000514467214054117,0.04541374705744689,0.0011281014602414537,0.04515671058455685,0.044070377935729065,0.04365230103602927,0.0021628120087491885,0.00043506957006384997,0.6863293752667219,0
0.0009936030253850912,0.03659892656986686,0.044250872599352585,0.00045787212302143116,0.047852937256677545,0.0009069512062500886,0.0005140793294533119,0.045423875143317326,0.0011281014602414537,0.04515114557800299,0.04408649968719615,0.043699324655146525,0.0021642564502755693,0.0004346096076470697,0.686336945308166,0
0.0009932473042575198,0.036655303433826926,0.04424557814132134,0.00045827119388663456,0.04789254403965356,0.000906143467084432,0.0005136272172075683,0.04537343137582671,0.0011298949656545058,0.045326764342520164,0.04416166473624396,0.04375165245689739,0.002169068128866695,0.00043522322345253576,0.6859875859733001,0
0.0009943144676402339,0.036697494560913924,0.04426156532831765,0.0004585001871964727,0.047983010786284,0.000906143467084432,0.0005144029864091785,0.045428890020787156,0.001131962740261158,0.045409169247260094,0.044210029990645196,0.04374645027777596,0.0021705125703930755,0.00043593960743355136,0.685651613761598,0
0.0009960907634006385,0.036655303433826926,0.044314821347337836,0.00045838569054155364,0.04798863737662322,0.0009075579956720942,0.000515499893835481,0.04551964946989794,0.001131551336470758,0.045337787336271085,0.04421536901223495,0.043767360997773876,0.0021700295266358772,0.0004358887222204152,0.6855860670972573,0
0.0009967998957783294,0.03663654165280125,0.04435209017936171,0.00045832899802309855,0.047937777412968785,0.000908566684581402,0.0005154356661905426,0.04552466434736777,0.0011330678837765471,0.04539814625350917,0.044231490763702024,0.043819688799524734,0.002172674542937431,0.00043624691421092305,0.6854784800052662,0
0.0009954971248955357,0.036655303433826926,0.04432011580536908,0.00045815780884972434,0.047932150822629575,0.0009076584705439198,0.0005149193262998605,0.045514634592428126,0.0011349985237863991,0.04543110821540514,0.0442207080338247,0.04377776535601673,0.00217243536593144,0.00043655322323901745,0.6855279938969538,0
0.0009932473042575198,0.03662711500184689,0.04423498922525884,0.00045775873798452094,0.047943404003308,0.0009064468617954347,0.0005147253839994579,0.04547431891080794,0.0011318256056643578,0.04528834439342713,0.044134864941597386,0.04368892029690366,0.0021681067310975128,0.00043578595404486557,0.6860001466480065,0
0.0009932473042575198,0.036622447436811235,0.04424557814132134,0.00045810111633126925,0.0479094238106712,0.0009063444168280832,0.000514467214054117,0.04541876193491672,0.0011294808729504428,0.04525548945088797,0.04406503891413932,0.043699324655146525,0.0021652178480447513,0.00043481414624889174,0.6861822627373906,0
0.0009945500751403135,0.03667406521485259,0.04428284697334521,0.0004586702647518379,0.04789817062999278,0.000906850731378263,0.000514855098654922,0.045428890020787156,0.0011298949656545058,0.04528834439342713,0.04408649968719615,0.043720235375144426,0.002164739494032768,0.00043466049286020595,0.6860167265827817,0
0.0009927737793799087,0.036645876782872566,0.04417633493530484,0.00045775873798452094,0.04785856384701676,0.0009066478115390859,0.0005150477815897374,0.04543390489825699,0.0011287925110527795,0.04516762655895098,0.044070377935729065,0.04364699685339565,0.002162094477731214,0.0004344559542583839,0.6864027471349375,0
0.0009902860413643615,0.036537973661754194,0.044069926710167046,0.0004563903362155365,0.04775673359440713,0.0009063444168280832,0.0005147253839994579,0.04541876193491672,0.0011296206964609055,0.04510726764171289,0.044005995616558595,0.04357906251428049,0.002159688638435651,0.0004343531860828343,0.6869328696268161,0
0.0009905239587418928,0.03655206787774421,0.044085913897163355,0.00045696059625411413,0.04780196696772235,0.0009070516811219143,0.0005146611563545195,0.0454843486657476,0.0011326537910724842,0.04525548945088797,0.04403823911949275,0.04363139031603135,0.002161611433974015,0.0004349159166751642,0.6865522051710162,0
0.000992180140874806,0.03667406521485259,0.04412318272918723,0.00045775873798452094,0.047937777412968785,0.0009074555507047425,0.000514467214054117,0.04549949162908786,0.001131551336470758,0.04534881033002201,0.044134864941597386,0.04370462883778014,0.002165940068807942,0.0004355305302299074,0.6859722953253771,0
0.000993838632885171,0.03669282699587827,0.04414446437421479,0.00045764424132960186,0.04790379722033199,0.0009065473366672603,0.0005136914448525069,0.04541876193491672,0.0011289296456495797,0.04527742841903302,0.044113404168540565,0.04370462883778014,0.00216570089180195,0.0004354277620543578,0.6861429080940641,0
0.0009941943540127422,0.03663178256688255,0.04423498922525884,0.0004580433121948053,0.04781895706404075,0.0009058400723734292,0.0005131751049618249,0.04541374705744689,0.001130032100251306,0.045222527488992,0.044081160665606405,0.04370462883778014,0.002162572831743197,0.00043506957006384997,0.6862932797483913,0
0.000993838632885171,0.03664120921783691,0.04428284697334521,0.000457815430502976,0.04790379722033199,0.0009065473366672603,0.0005137569318630324,0.04546419082493751,0.0011314115129602948,0.04521161151459787,0.044134864941597386,0.04374645027777596,0.0021642564502755693,0.0004354277620543578,0.6860119749723685,0
0.0009940765502627024,0.03667873277988825,0.044192322122301154,0.00045690390373565905,0.047915160726311176,0.0009071541260892658,0.0005144029864091785,0.045449047861597244,0.0011311372437666947,0.04525548945088797,0.04417244746612129,0.04375165245689739,0.0021681067310975128,0.0004357350688317294,0.6859776305258027,0
0.00099312950050748,0.036655303433826926,0.044128477187218476,0.0004573596671193175,0.04777372369072553,0.0009064468617954347,0.0005143374993986529,0.04537343137582671,0.0011292066037568425,0.045282886406230065,0.044107960460252976,0.043741248098654525,0.0021661792458139337,0.00043506957006384997,0.6863352403988092,0
0.0009905239587418928,0.03658016478884119,0.0441177844582534,0.0004579866196763502,0.04775673359440713,0.0009057395975016036,0.0005135629895626298,0.04530282976752601,0.0011271361402365276,0.04522798547618905,0.04401133463814834,0.04369412247602509,0.0021601669924476343,0.0004339441088791903,0.686719984393564,0
0.00099004812398683,0.036533214575835485,0.04404324679420567,0.00045690390373565905,0.04780759355806156,0.0009055366776624265,0.0005129811626614223,0.04528768680418575,0.0011274130983437904,0.0451347716164118,0.043973752113624434,0.043599973234278395,0.002158005019903279,0.00043373957027736834,0.6870351337468261,0
0.0009913508948696235,0.036528547010799835,0.04393683856906787,0.0004559912653503331,0.04777372369072553,0.0009058400723734292,0.0005136272172075683,0.045363303289956275,0.0011297578310577056,0.04516216857175391,0.04401133463814834,0.04358426469340192,0.002161611433974015,0.0004346096076470697,0.6870470312136665,0
0.0009907595662419725,0.036528547010799835,0.04392085138207156,0.00045627695117862635,0.04773411690774952,0.0009062439419562576,0.0005147896116443965,0.04552466434736777,0.001132790925669284,0.04527197043183595,0.04406503891413932,0.04362088395427631,0.002164495627281561,0.0004344050690452478,0.6867341653587424,0
0.0009901682376143217,0.03651445279480981,0.04392085138207156,0.0004558778803134229,0.04773974349808873,0.0009066478115390859,0.00051524172389014,0.04562555188234901,0.0011343074729750731,0.045337787336271085,0.044070377935729065,0.04358946687252335,0.0021623336547372056,0.00043343226349999676,0.6866037592535881,0
0.0009918267296246865,0.03656140300781552,0.043904864195075236,0.0004559912653503331,0.04775673359440713,0.0009059405472452548,0.0005142732717537145,0.04551964946989794,0.0011326537910724842,0.045326764342520164,0.04403279541120516,0.04359477105515697,0.0021608892132108245,0.00043389322366605413,0.6867075508819985,0
0.0009927737793799087,0.036622447436811235,0.043974107401091735,0.0004574730521562277,0.047796340377383145,0.0009048294133685953,0.0005129811626614223,0.04534314544914619,0.0011285155529455167,0.04525548945088797,0.04403279541120516,0.04365230103602927,0.002162572831743197,0.0004347632610357555,0.6867294643841546,0
0.000991588812247155,0.036575497223805535,0.04402736342011192,0.00045764424132960186,0.04780196696772235,0.0009044255437857672,0.0005125290504156788,0.045307844644995834,0.0011264477783388643,0.04520058852084695,0.04406503891413932,0.04363659249515279,0.002162094477731214,0.0004344559542583839,0.6867959219551186,0
