compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.040149393090569564,0.03483992467043315,0.02976190476190476,0.019185852519185854,0.021739130434782608,0.005050505050505051,0.024947589098532494,0.051001821493624776,0.032567049808429116,0.03900709219858156,0.024479166666666666,0.011405806592447065,0.026741293532338308,0.02962962962962963,0.005050505050505051,0.01084010840108401,0.05016181229773463,0.050026329647182725,0.49341508505586307,0
0.042483660130718956,0.03954802259887006,0.041666666666666664,0.0348682015348682,0.030193236714975844,0.006060606060606061,0.035849056603773584,0.03460837887067395,0.038314176245210725,0.040780141843971635,0.0328125,0.024339663828858327,0.03337479270315091,0.028395061728395062,0.007575757575757576,0.016260162601626018,0.05285868392664509,0.05292259083728278,0.4070886395279485,2
0.03734827264239029,0.03483992467043315,0.028273809523809524,0.019352686019352687,0.02214170692431562,0.006060606060606061,0.02620545073375262,0.04918032786885246,0.034482758620689655,0.03693853427895981,0.024652777777777777,0.012497271338135779,0.02736318407960199,0.03333333333333333,0.020202020202020204,0.006775067750677507,0.04800431499460626,0.04844655081621906,0.4839014023644662,1
0.04855275443510738,0.051789077212806026,0.053075396825396824,0.037037037037037035,0.027375201288244767,0.011111111111111112,0.04570230607966457,0.028233151183970857,0.04597701149425287,0.051122931442080376,0.04027777777777778,0.038364985810958305,0.047470978441127694,0.029218106995884775,0.007575757575757576,0.013550135501355014,0.05070118662351672,0.05239599789362823,0.3204690952703221,1
0.04388422035480859,0.035781544256120526,0.041666666666666664,0.026359693026359692,0.02214170692431562,0.00909090909090909,0.035429769392033544,0.03551912568306011,0.038314176245210725,0.0384160756501182,0.034027777777777775,0.023466492032307357,0.03213101160862355,0.028395061728395062,0.022727272727272728,0.02032520325203252,0.05124056094929881,0.05134281200631911,0.4097399206283704,1
0.04855275443510738,0.04896421845574388,0.0496031746031746,0.031865198531865195,0.023752012882447666,0.00909090909090909,0.04129979035639413,0.030054644808743168,0.044061302681992334,0.0466903073286052,0.03784722222222222,0.03181619733682602,0.048507462686567165,0.02880658436213992,0.025252525252525252,0.013550135501355014,0.05151024811218986,0.052132701421800945,0.3366426099293911,1
0.04388422035480859,0.04519774011299435,0.043154761904761904,0.02702702702702703,0.02576489533011272,0.010101010101010102,0.03291404612159329,0.039162112932604735,0.038314176245210725,0.047576832151300236,0.03107638888888889,0.019810085134250165,0.03855721393034826,0.030864197530864196,0.010101010101010102,0.02032520325203252,0.04962243797195254,0.05134281200631911,0.3952038289029106,0
0.0392156862745098,0.0423728813559322,0.03273809523809524,0.02569235902569236,0.026167471819645734,0.006060606060606061,0.03039832285115304,0.04189435336976321,0.03639846743295019,0.0425531914893617,0.029166666666666667,0.017026850032743943,0.03669154228855721,0.030041152263374487,0.005050505050505051,0.0040650406504065045,0.04962243797195254,0.049499736703528176,0.4553446334545559,2
0.045284780578898225,0.047080979284369114,0.05357142857142857,0.035201868535201866,0.026167471819645734,0.010101010101010102,0.044863731656184486,0.028233151183970857,0.04597701149425287,0.04609929078014184,0.04027777777777778,0.03727352106526959,0.045190713101160865,0.02962962962962963,0.017676767676767676,0.03929539295392954,0.05070118662351672,0.05186940494997367,0.30550488221687067,1
0.041549953314659195,0.03954802259887006,0.03968253968253968,0.02519185852519186,0.0249597423510467,0.006060606060606061,0.03018867924528302,0.04189435336976321,0.03639846743295019,0.041075650118203307,0.028819444444444446,0.0168085570836062,0.035240464344941956,0.030452674897119343,0.04292929292929293,0.017615176151761516,0.04989212513484358,0.04976303317535545,0.4019293591395213,1
0.040149393090569564,0.04048964218455744,0.03373015873015873,0.025358692025358693,0.0249597423510467,0.007070707070707071,0.031446540880503145,0.04007285974499089,0.03639846743295019,0.04196217494089834,0.03107638888888889,0.018391180964854835,0.03399668325041459,0.030864197530864196,0.010101010101010102,0.012195121951219513,0.05070118662351672,0.05055292259083728,0.44048292964665303,2
0.04435107376283847,0.04331450094161959,0.052083333333333336,0.03653653653653654,0.027375201288244767,0.00909090909090909,0.04213836477987421,0.030054644808743168,0.044061302681992334,0.04373522458628842,0.03871527777777778,0.0328530888452303,0.041666666666666664,0.028395061728395062,0.012626262626262626,0.051490514905149054,0.05151024811218986,0.05318588730911006,0.31681590021883865,1
0.04061624649859944,0.04143126177024482,0.032242063492063495,0.020687354020687353,0.02254428341384863,0.006060606060606061,0.031236897274633125,0.04189435336976321,0.03639846743295019,0.0425531914893617,0.029513888888888888,0.017518009168303865,0.03544776119402985,0.03580246913580247,0.010101010101010102,0.016260162601626018,0.0482740021574973,0.047919957872564506,0.4434980140575189,2
0.03828197945845005,0.0423728813559322,0.03273809523809524,0.042042042042042045,0.050724637681159424,0.052525252525252523,0.0310272536687631,0.040983606557377046,0.03639846743295019,0.0425531914893617,0.04114583333333333,0.01779087535472604,0.038349917081260364,0.04897119341563786,0.0025252525252525255,0.0013550135501355014,0.048813376483279394,0.04870984728804634,0.3426912835189453,2
0.04435107376283847,0.03954802259887006,0.042162698412698416,0.02902902902902903,0.026570048309178744,0.00909090909090909,0.03207547169811321,0.04007285974499089,0.03639846743295019,0.0425531914893617,0.029166666666666667,0.01893691333769919,0.03109452736318408,0.026748971193415638,0.027777777777777776,0.006775067750677507,0.05285868392664509,0.053712480252764615,0.4110771401622296,0
0.04388422035480859,0.03954802259887006,0.03373015873015873,0.025025025025025027,0.02576489533011272,0.007070707070707071,0.026834381551362682,0.04735883424408015,0.034482758620689655,0.04225768321513002,0.02673611111111111,0.013425016371971186,0.03296019900497513,0.028395061728395062,0.03535353535353535,0.006775067750677507,0.05177993527508091,0.051606108478146395,0.42701227818516263,0
0.04295051353874883,0.035781544256120526,0.02976190476190476,0.021688355021688355,0.0249597423510467,0.005050505050505051,0.02389937106918239,0.052823315118397086,0.032567049808429116,0.03900709219858156,0.0234375,0.010587208033180528,0.02839966832504146,0.02962962962962963,0.03535353535353535,0.006775067750677507,0.05124056094929881,0.05107951553449184,0.4550079212495405,0
0.047619047619047616,0.0423728813559322,0.04117063492063492,0.03303303303303303,0.026167471819645734,0.005050505050505051,0.04067085953878407,0.030054644808743168,0.0421455938697318,0.04314420803782506,0.0390625,0.03143418467583497,0.03461857379767828,0.03251028806584362,0.0,0.036585365853658534,0.052049622437971954,0.05028962611901001,0.37202095899612,2
0.046218487394957986,0.04331450094161959,0.052083333333333336,0.0348682015348682,0.02576489533011272,0.011111111111111112,0.04129979035639413,0.030965391621129327,0.044061302681992334,0.04491725768321513,0.03680555555555556,0.03137961143855054,0.03296019900497513,0.026748971193415638,0.0,0.044715447154471545,0.052319309600863,0.05397577672459189,0.3464908573388429,1
0.03968253968253968,0.03672316384180791,0.03819444444444445,0.02519185852519186,0.023752012882447666,0.00808080808080808,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.03959810874704492,0.030555555555555555,0.01806374154114822,0.027570480928689883,0.030041152263374487,0.0,0.02168021680216802,0.04962243797195254,0.05081621906266456,0.45159864479933176,1
0.03734827264239029,0.04143126177024482,0.03373015873015873,0.02252252252252252,0.023752012882447666,0.00808080808080808,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.04284869976359338,0.029513888888888888,0.01795459506657935,0.03586235489220564,0.03292181069958848,0.017676767676767676,0.016260162601626018,0.04854368932038835,0.04870984728804634,0.4340145323029134,2
0.046218487394957986,0.04519774011299435,0.039186507936507936,0.03319986653319987,0.027375201288244767,0.006060606060606061,0.03878406708595388,0.031876138433515486,0.0421455938697318,0.04521276595744681,0.035069444444444445,0.028596376337044312,0.03544776119402985,0.030452674897119343,0.012626262626262626,0.01084010840108401,0.052588996763754045,0.05134281200631911,0.3877785886567833,2
0.041549953314659195,0.03766478342749529,0.03819444444444445,0.026526526526526525,0.026167471819645734,0.00909090909090909,0.03018867924528302,0.04189435336976321,0.03639846743295019,0.041666666666666664,0.029166666666666667,0.017135996507312814,0.029643449419568823,0.02880658436213992,0.0,0.006775067750677507,0.05124056094929881,0.0526592943654555,0.4552301246405366,0
0.04388422035480859,0.04519774011299435,0.04117063492063492,0.02702702702702703,0.02576489533011272,0.010101010101010102,0.03270440251572327,0.039162112932604735,0.03639846743295019,0.04521276595744681,0.030729166666666665,0.01948264571054355,0.03876451077943615,0.030452674897119343,0.010101010101010102,0.018970189701897018,0.04989212513484358,0.051606108478146395,0.4033782918450245,0
0.03594771241830065,0.035781544256120526,0.03720238095238095,0.024024024024024024,0.023752012882447666,0.006060606060606061,0.030817610062893082,0.04189435336976321,0.03639846743295019,0.03900709219858156,0.028993055555555557,0.01719056974459725,0.028192371475953566,0.03292181069958848,0.04040404040404041,0.02710027100271003,0.048813376483279394,0.049236440231700894,0.41626226074450645,1
0.04108309990662932,0.03295668549905838,0.0248015873015873,0.020186853520186853,0.023349436392914653,0.005050505050505051,0.02389937106918239,0.05373406193078324,0.032567049808429116,0.03605200945626478,0.022916666666666665,0.010478061558611657,0.028606965174129355,0.030452674897119343,0.05303030303030303,0.005420054200542005,0.04908306364617044,0.049236440231700894,0.4570951106592156,1
0.04341736694677871,0.04048964218455744,0.042162698412698416,0.022188855522188855,0.021739130434782608,0.010101010101010102,0.03249475890985325,0.04007285974499089,0.03639846743295019,0.04521276595744681,0.030208333333333334,0.019155206286836934,0.034203980099502485,0.030864197530864196,0.030303030303030304,0.017615176151761516,0.04962243797195254,0.051606108478146395,0.40214397419731507,0
0.04435107376283847,0.044256120527306965,0.04365079365079365,0.02702702702702703,0.02576489533011272,0.011111111111111112,0.03333333333333333,0.039162112932604735,0.038314176245210725,0.04639479905437352,0.030555555555555555,0.02024667103252565,0.038349917081260364,0.029218106995884775,0.030303030303030304,0.017615176151761516,0.050970873786407765,0.052132701421800945,0.377242524697061,0
0.04668534080298786,0.0423728813559322,0.0496031746031746,0.0348682015348682,0.026167471819645734,0.00808080808080808,0.04213836477987421,0.029143897996357013,0.044061302681992334,0.04343971631205674,0.04010416666666667,0.03334424798079022,0.03917910447761194,0.02962962962962963,0.012626262626262626,0.006775067750677507,0.050970873786407765,0.05134281200631911,0.3694666751079376,1
0.05088702147525677,0.04990583804143126,0.05406746031746032,0.036870203536870205,0.027777777777777776,0.012121212121212121,0.046331236897274634,0.028233151183970857,0.04789272030651341,0.04994089834515367,0.03923611111111111,0.03885614494651823,0.0439469320066335,0.02962962962962963,0.03282828282828283,0.037940379403794036,0.05070118662351672,0.05292259083728278,0.2699112226103101,1
0.04341736694677871,0.046139359698681735,0.039186507936507936,0.03003003003003003,0.026167471819645734,0.007070707070707071,0.03626834381551362,0.033697632058287796,0.040229885057471264,0.0466903073286052,0.0328125,0.025267408862693734,0.04021558872305141,0.02880658436213992,0.012626262626262626,0.013550135501355014,0.053128371089536136,0.05318588730911006,0.3915096497636219,2
0.041549953314659195,0.03483992467043315,0.026785714285714284,0.019853186519853187,0.0213365539452496,0.005050505050505051,0.028092243186582808,0.04553734061930783,0.034482758620689655,0.037529550827423167,0.02621527777777778,0.0145164811176599,0.030265339966832505,0.03251028806584362,0.04040404040404041,0.018970189701897018,0.04962243797195254,0.04870984728804634,0.44372836666553206,1
0.04201680672268908,0.04519774011299435,0.03869047619047619,0.023690357023690357,0.023752012882447666,0.011111111111111112,0.033542976939203356,0.039162112932604735,0.038314176245210725,0.04728132387706856,0.030034722222222223,0.020192097795241212,0.038349917081260364,0.031275720164609055,0.025252525252525252,0.014905149051490514,0.049352750809061485,0.05055292259083728,0.3973251009952564,0
0.04295051353874883,0.03766478342749529,0.040674603174603176,0.027193860527193862,0.025362318840579712,0.00909090909090909,0.030607966457023062,0.040983606557377046,0.03639846743295019,0.041371158392434985,0.028645833333333332,0.017408862693734994,0.02839966832504146,0.02633744855967078,0.022727272727272728,0.0,0.053667745415318234,0.05423907319641917,0.43627590830989404,0
0.04201680672268908,0.03389830508474576,0.028273809523809524,0.021688355021688355,0.022946859903381644,0.006060606060606061,0.025366876310272537,0.051001821493624776,0.032567049808429116,0.037529550827423167,0.02378472222222222,0.011787819253438114,0.02736318407960199,0.027983539094650206,0.05555555555555555,0.03116531165311653,0.05124056094929881,0.05134281200631911,0.4184264544291274,1
0.03968253968253968,0.0423728813559322,0.03521825396825397,0.025025025025025027,0.025362318840579712,0.00808080808080808,0.029979035639413,0.04189435336976321,0.03639846743295019,0.04343971631205674,0.0296875,0.016753983846321763,0.037106135986733,0.02962962962962963,0.005050505050505051,0.0040650406504065045,0.050431499460625674,0.051606108478146395,0.44821619719031014,0
0.04201680672268908,0.04331450094161959,0.03968253968253968,0.02385719052385719,0.0249597423510467,0.011111111111111112,0.03333333333333333,0.039162112932604735,0.038314176245210725,0.04609929078014184,0.029340277777777778,0.01997380484610347,0.03855721393034826,0.030452674897119343,0.04292929292929293,0.009485094850948509,0.04989212513484358,0.05081621906266456,0.3867024919467478,0
