Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.09977324263038549,0.027777777777777776,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.42800453514739223,1
0.09070294784580499,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.45790816326530615,1
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3117913832199546,1
0.08390022675736962,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3258219954648527,1
0.1111111111111111,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.29861111111111116,1
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.35076530612244894,1
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3390022675736961,1
0.045351473922902494,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4824263038548753,1
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.282312925170068,1
0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5,1
0.049886621315192746,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3876133786848073,1
0.049886621315192746,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.35289115646258495,1
0.05668934240362812,0.08333333333333333,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.42942176870748294,1
0.07256235827664399,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.45521541950113376,1
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4920634920634921,1
0.06802721088435375,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.48752834467120176,1
0.10204081632653061,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.439625850340136,1
0.1111111111111111,0.05555555555555555,0.027777777777777776,0.06944444444444445,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4583333333333335,1
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4367913832199546,1
0.05668934240362812,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.4363662131519275,1
0.09523809523809523,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3214285714285714,1
0.10884353741496598,0.05555555555555555,0.027777777777777776,0.020833333333333332,0.1111111111111111,0.0,0.1111111111111111,0.08333333333333333,0.0,0.4814342403628118,1
0.07936507936507936,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.46924603174603174,1
0.07482993197278912,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.362670068027211,1
0.045351473922902494,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4268707482993197,1
0.08163265306122448,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.3072562358276645,1
0.04308390022675737,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4152494331065759,1
0.061224489795918366,0.08333333333333333,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4179421768707483,1
0.06802721088435375,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.459750566893424,1
0.07029478458049887,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.46442743764172345,1
0.09977324263038549,0.027777777777777776,0.027777777777777776,0.0763888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.2960600907029478,1
0.05442176870748299,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3761337868480725,1
0.04081632653061224,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5425170068027212,1
0.10204081632653061,0.027777777777777776,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.2729591836734693,1
0.05668934240362812,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5891439909297052,1
0.08163265306122448,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.2933673469387754,1
0.06802721088435375,0.027777777777777776,0.027777777777777776,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.5083616780045351,1
0.07256235827664399,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.35799319727891155,1
0.09523809523809523,0.027777777777777776,0.1111111111111111,0.0763888888888889,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3561507936507937,1
0.049886621315192746,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3945578231292517,1
0.08163265306122448,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.46003401360544216,1
0.061224489795918366,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.39710884353741494,1
0.09070294784580499,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.40235260770975056,1
0.049886621315192746,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4640022675736961,1
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.44104308390022673,1
0.07029478458049887,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.4852607709750567,1
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3371598639455784,1
0.07709750566893424,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5131802721088436,1
0.09070294784580499,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.43013038548752847,1
0.10204081632653061,0.027777777777777776,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5299036281179139,1
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3646541950113379,1
0.10884353741496598,0.027777777777777776,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3842120181405896,1
0.09750566893424037,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4024943310657596,1
0.061224489795918366,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5082199546485261,1
0.09523809523809523,0.08333333333333333,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.37003968253968256,1
0.07709750566893424,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.36734693877551017,1
0.07256235827664399,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3163265306122449,1
0.07029478458049887,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.49914965986394555,1
0.049886621315192746,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.41539115646258506,1
0.061224489795918366,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3554421768707483,1
0.08390022675736962,0.027777777777777776,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3744331065759636,1
0.049886621315192746,0.027777777777777776,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.47789115646258495,1
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.282312925170068,1
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.45521541950113376,1
0.08390022675736962,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.37443310657596385,1
0.10204081632653061,0.027777777777777776,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.3076814058956916,1
0.10657596371882086,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3100907029478458,1
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.38095238095238093,1
0.10884353741496598,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.22448979591836737,1
0.05895691609977324,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4340986394557823,1
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.0,0.5357142857142858,1
0.045351473922902494,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.4199263038548753,1
0.08843537414965986,0.027777777777777776,0.027777777777777776,0.034722222222222224,0.1111111111111111,0.0,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.4879535147392291,1
0.061224489795918366,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.4873866213151927,1
0.08390022675736962,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.4924886621315193,1
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32752267573696137,1
0.08843537414965986,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.31434240362811783,1
0.045351473922902494,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4199263038548753,1
0.04308390022675737,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.39441609977324266,1
0.09070294784580499,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.3815192743764172,1
0.09297052154195011,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.35147392290249435,1
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.38066893424036286,1
0.07256235827664399,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3441043083900226,1
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4367913832199546,1
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4645691609977324,1
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3506235827664399,1
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.40405328798185935,1
0.10430839002267574,0.08333333333333333,0.05555555555555555,0.0763888888888889,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.34708049886621306,1
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.48540249433106575,1
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.27933673469387754,1
0.05668934240362812,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.4085884353741497,1
